26947	NOT-HATE	0.14930671453475952	dynahate
29659	HATE	0.9961263537406921	dynahate
26974	NOT-HATE	0.006085097789764404	dynahate
6025	HATE	0.9878175854682922	dynahate
11550	NOT-HATE	0.007635354995727539	dynahate
22699	NOT-HATE	0.014965593814849854	dynahate
27975	NOT-HATE	0.025519251823425293	dynahate
29620	NOT-HATE	0.004746556282043457	dynahate
11530	NOT-HATE	0.07772982120513916	dynahate
19430	NOT-HATE	0.0016875267028808594	dynahate
11532	NOT-HATE	0.018469274044036865	dynahate
6066	NOT-HATE	0.0067993998527526855	dynahate
27940	NOT-HATE	0.33747756481170654	dynahate
29286	NOT-HATE	0.0016875267028808594	dynahate
17380	NOT-HATE	0.13058626651763916	dynahate
984	NOT-HATE	0.005466818809509277	dynahate
7018	HATE	0.9871147871017456	dynahate
23816	HATE	0.9892764091491699	dynahate
9372	NOT-HATE	0.004702627658843994	dynahate
6078	HATE	0.9866119623184204	dynahate
21305	HATE	0.9900568127632141	dynahate
10	NOT-HATE	0.02036440372467041	dynahate
5087	HATE	0.9720297455787659	dynahate
20398	NOT-HATE	0.026523113250732422	dynahate
29161	NOT-HATE	0.020071327686309814	dynahate
5092	HATE	0.5844718813896179	dynahate
16404	NOT-HATE	0.010417342185974121	dynahate
24877	HATE	0.9671728014945984	dynahate
5023	HATE	0.9895094633102417	dynahate
124	NOT-HATE	0.0007502436637878418	gpt
14413	NOT-HATE	0.014028608798980713	dynahate
29142	HATE	0.99479079246521	dynahate
8327	NOT-HATE	0.0051694512367248535	dynahate
15454	HATE	0.8500128984451294	dynahate
17399	HATE	0.9774642586708069	dynahate
4907	NOT-HATE	0.010687649250030518	dynahate
29122	NOT-HATE	0.08233678340911865	dynahate
3022	HATE	0.9955853223800659	dynahate
9406	NOT-HATE	0.0008800625801086426	gpt
22490	HATE	0.8222121000289917	dynahate
29623	HATE	0.9952521324157715	dynahate
12482	HATE	0.9951478838920593	dynahate
8382	HATE	0.7097913026809692	dynahate
3879	NOT-HATE	0.0034972429275512695	dynahate
2	HATE	0.9067441821098328	dynahate
4852	HATE	0.7970572113990784	dynahate
25953	HATE	0.9952089190483093	dynahate
29543	NOT-HATE	0.001500844955444336	gpt
28961	NOT-HATE	0.007763087749481201	dynahate
8339	HATE	0.9941433072090149	dynahate
5075	NOT-HATE	0.006276905536651611	dynahate
22541	NOT-HATE	0.029180586338043213	dynahate
22329	NOT-HATE	0.00854271650314331	dynahate
986	NOT-HATE	0.07523483037948608	dynahate
29099	HATE	0.8416957259178162	dynahate
29170	HATE	0.9913249015808105	dynahate
29311	NOT-HATE	0.01848810911178589	dynahate
18452	NOT-HATE	0.10715663433074951	dynahate
29493	HATE	0.776343047618866	dynahate
20375	NOT-HATE	0.0032501220703125	dynahate
25889	NOT-HATE	0.007959425449371338	gpt
29187	HATE	0.995368480682373	dynahate
11533	NOT-HATE	0.26223838329315186	dynahate
19380	HATE	0.9210870862007141	dynahate
2969	HATE	0.9941433072090149	dynahate
29011	NOT-HATE	0.0014511942863464355	dynahate
18430	HATE	0.9895132184028625	dynahate
23721	NOT-HATE	0.198633074760437	dynahate
12437	HATE	0.9851307272911072	dynahate
29097	NOT-HATE	0.03634113073348999	dynahate
11557	NOT-HATE	0.11823463439941406	dynahate
27941	NOT-HATE	0.022671937942504883	dynahate
10362	NOT-HATE	0.08406251668930054	dynahate
20339	NOT-HATE	0.0019205808639526367	dynahate
18372	HATE	0.9956425428390503	dynahate
22702	NOT-HATE	0.004150271415710449	dynahate
21382	HATE	0.9844641089439392	dynahate
12441	NOT-HATE	0.027782440185546875	dynahate
2049	NOT-HATE	0.0038063526153564453	gpt
29519	NOT-HATE	0.4586012363433838	dynahate
21367	NOT-HATE	0.026695609092712402	dynahate
12456	HATE	0.9849980473518372	dynahate
15457	NOT-HATE	0.00244295597076416	dynahate
22715	NOT-HATE	0.14697575569152832	dynahate
6072	HATE	0.8631434440612793	dynahate
16448	HATE	0.8882275819778442	dynahate
4845	HATE	0.9958620071411133	dynahate
2960	HATE	0.9644834399223328	dynahate
3020	HATE	0.9911988377571106	dynahate
2050	NOT-HATE	0.005235552787780762	gpt
3014	NOT-HATE	0.4636487364768982	dynahate
3989	NOT-HATE	0.003137350082397461	manual
11487	HATE	0.9963441491127014	dynahate
22524	NOT-HATE	0.010242938995361328	dynahate
9308	NOT-HATE	0.1136465072631836	dynahate
2973	HATE	0.9858936071395874	dynahate
5020	NOT-HATE	0.07195377349853516	dynahate
25972	HATE	0.8166082501411438	dynahate
29638	HATE	0.6704487800598145	dynahate
5071	HATE	0.982620894908905	dynahate
12451	NOT-HATE	0.007909774780273438	dynahate
20407	NOT-HATE	0.04209858179092407	dynahate
12520	HATE	0.8861292600631714	dynahate
6016	HATE	0.9952616691589355	dynahate
22307	HATE	0.8009873032569885	dynahate
990	NOT-HATE	0.011015176773071289	dynahate
4897	HATE	0.9957829713821411	dynahate
7008	HATE	0.9907234311103821	dynahate
12429	HATE	0.9961689114570618	dynahate
10493	HATE	0.9951696991920471	dynahate
29465	NOT-HATE	0.009547114372253418	dynahate
2062	NOT-HATE	0.0033835768699645996	gpt
22726	NOT-HATE	0.0026353001594543457	dynahate
7252	NOT-HATE	0.0017384886741638184	dynahate
19377	HATE	0.8317757248878479	dynahate
18456	NOT-HATE	0.020335793495178223	dynahate
23814	NOT-HATE	0.010687649250030518	dynahate
22657	HATE	0.9451664090156555	dynahate
20387	NOT-HATE	0.01335078477859497	dynahate
19398	HATE	0.9355480074882507	dynahate
11522	HATE	0.5564873814582825	dynahate
29693	NOT-HATE	0.10015839338302612	dynahate
22694	NOT-HATE	0.30223000049591064	dynahate
6028	HATE	0.994709849357605	dynahate
15448	NOT-HATE	0.31030523777008057	dynahate
5077	NOT-HATE	0.11392474174499512	dynahate
8178	HATE	0.7168952226638794	dynahate
6082	NOT-HATE	0.0045195817947387695	dynahate
26009	NOT-HATE	0.00912618637084961	dynahate
22465	HATE	0.9923701286315918	dynahate
7220	NOT-HATE	0.002463698387145996	dynahate
8166	NOT-HATE	0.0069618821144104	dynahate
7185	HATE	0.9912211894989014	dynahate
25998	HATE	0.9911988377571106	dynahate
7197	HATE	0.993186354637146	dynahate
25999	HATE	0.9908866882324219	dynahate
23853	NOT-HATE	0.08317625522613525	dynahate
5046	NOT-HATE	0.06359398365020752	dynahate
8209	NOT-HATE	0.011993944644927979	dynahate
3004	HATE	0.9958845973014832	dynahate
26014	HATE	0.8273236751556396	dynahate
12519	HATE	0.9804423451423645	dynahate
18362	HATE	0.979385256767273	dynahate
23896	NOT-HATE	0.0017533302307128906	dynahate
22642	NOT-HATE	0.25238317251205444	dynahate
14435	NOT-HATE	0.008592426776885986	dynahate
1066	NOT-HATE	0.0010648369789123535	gpt
12428	HATE	0.9988263249397278	dynahate
8332	HATE	0.9958845973014832	dynahate
22353	HATE	0.9914283156394958	dynahate
3018	HATE	0.9181751608848572	dynahate
7186	NOT-HATE	0.0030095577239990234	dynahate
15411	NOT-HATE	0.0009559988975524902	dynahate
8423	NOT-HATE	0.013347983360290527	dynahate
11515	HATE	0.5689923763275146	dynahate
24888	HATE	0.9949359893798828	gpt
3984	NOT-HATE	0.0015882253646850586	gpt
1006	HATE	0.9910287857055664	dynahate
8352	NOT-HATE	0.03207814693450928	dynahate
7206	HATE	0.9970593452453613	dynahate
29643	NOT-HATE	0.011181652545928955	dynahate
6998	NOT-HATE	0.016697466373443604	dynahate
29154	HATE	0.982620894908905	dynahate
23868	HATE	0.9992473125457764	dynahate
8342	NOT-HATE	0.008582770824432373	dynahate
21331	HATE	0.9951155185699463	dynahate
9357	HATE	0.9954726099967957	dynahate
28955	NOT-HATE	0.0008981227874755859	dynahate
29528	NOT-HATE	0.008216023445129395	dynahate
24	NOT-HATE	0.002337932586669922	dynahate
11547	NOT-HATE	0.0043618083000183105	dynahate
22311	HATE	0.9895094633102417	dynahate
13529	NOT-HATE	0.005579173564910889	gpt
22728	NOT-HATE	0.06413429975509644	dynahate
22338	NOT-HATE	0.01937079429626465	dynahate
21362	HATE	0.9795286655426025	dynahate
23837	HATE	0.9990969896316528	dynahate
15461	NOT-HATE	0.0026292800903320312	dynahate
22330	HATE	0.9920444488525391	dynahate
19402	NOT-HATE	0.006550014019012451	dynahate
11525	NOT-HATE	0.008123159408569336	dynahate
17370	NOT-HATE	0.018424630165100098	dynahate
5096	HATE	0.9093669056892395	dynahate
11559	NOT-HATE	0.008270442485809326	dynahate
7057	NOT-HATE	0.11857026815414429	dynahate
6060	HATE	0.9532500505447388	dynahate
8186	NOT-HATE	0.007132053375244141	dynahate
22689	HATE	0.9197998642921448	dynahate
17423	HATE	0.9931706190109253	dynahate
29179	NOT-HATE	0.09705096483230591	dynahate
18363	HATE	0.9954497218132019	dynahate
8152	NOT-HATE	0.16672247648239136	dynahate
25887	NOT-HATE	0.0011116862297058105	gpt
24784	NOT-HATE	0.03153681755065918	dynahate
25790	NOT-HATE	0.03798842430114746	dynahate
22682	NOT-HATE	0.0025017857551574707	dynahate
28970	HATE	0.7946165800094604	dynahate
22296	HATE	0.651660680770874	dynahate
29118	NOT-HATE	0.00645601749420166	dynahate
8143	NOT-HATE	0.019809424877166748	dynahate
1034	HATE	0.9746209979057312	dynahate
26057	NOT-HATE	0.0026018619537353516	gpt
3970	HATE	0.9955881834030151	gpt
8396	HATE	0.6100072860717773	dynahate
9329	NOT-HATE	0.0012339353561401367	dynahate
22545	HATE	0.9593261480331421	dynahate
25857	HATE	0.9887468218803406	dynahate
14462	NOT-HATE	0.004491925239562988	dynahate
1052	NOT-HATE	0.015684783458709717	dynahate
15472	NOT-HATE	0.0027800798416137695	dynahate
11482	NOT-HATE	0.40100258588790894	dynahate
2956	NOT-HATE	0.15525376796722412	dynahate
18376	HATE	0.9839271903038025	dynahate
6992	NOT-HATE	0.007773756980895996	dynahate
14479	NOT-HATE	0.2808278203010559	dynahate
6027	NOT-HATE	0.006840705871582031	dynahate
19437	NOT-HATE	0.04747408628463745	dynahate
5095	NOT-HATE	0.018424630165100098	dynahate
11509	NOT-HATE	0.38395458459854126	dynahate
7184	NOT-HATE	0.016406893730163574	dynahate
6996	HATE	0.983532190322876	dynahate
11508	NOT-HATE	0.0020279288291931152	dynahate
8251	NOT-HATE	0.0017559528350830078	gpt
22284	HATE	0.7337145209312439	dynahate
22349	NOT-HATE	0.178338885307312	dynahate
22278	NOT-HATE	0.15389996767044067	dynahate
25774	HATE	0.9197998642921448	dynahate
25964	NOT-HATE	0.0036597251892089844	dynahate
8399	NOT-HATE	0.0051763057708740234	dynahate
11580	NOT-HATE	0.005475521087646484	gpt
5090	NOT-HATE	0.03273206949234009	dynahate
22367	HATE	0.5289925336837769	dynahate
29540	NOT-HATE	0.0010346174240112305	gpt
29606	NOT-HATE	0.0020614266395568848	dynahate
12452	HATE	0.947963297367096	dynahate
28974	NOT-HATE	0.06239056587219238	dynahate
29335	NOT-HATE	0.0012961626052856445	dynahate
29182	HATE	0.9921172261238098	dynahate
2927	HATE	0.9990969896316528	dynahate
21377	NOT-HATE	0.198633074760437	dynahate
21322	NOT-HATE	0.1030193567276001	dynahate
20330	HATE	0.8087236285209656	dynahate
24891	NOT-HATE	0.00991511344909668	gpt
28036	HATE	0.9864224791526794	dynahate
25955	HATE	0.9962278604507446	dynahate
129	NOT-HATE	0.0156937837600708	gpt
29501	NOT-HATE	0.014378249645233154	dynahate
8385	NOT-HATE	0.008561849594116211	dynahate
19363	NOT-HATE	0.0049127936363220215	dynahate
22274	NOT-HATE	0.13183706998825073	dynahate
15409	NOT-HATE	0.0045389533042907715	dynahate
20347	HATE	0.9942463040351868	dynahate
19371	NOT-HATE	0.0763440728187561	dynahate
23678	HATE	0.7337145209312439	dynahate
5030	NOT-HATE	0.02262037992477417	dynahate
28945	NOT-HATE	0.0014372467994689941	dynahate
10494	HATE	0.9956425428390503	dynahate
20336	NOT-HATE	0.00410914421081543	dynahate
9335	NOT-HATE	0.01038980484008789	dynahate
2944	NOT-HATE	0.02236109972000122	dynahate
15415	NOT-HATE	0.005578100681304932	dynahate
12466	NOT-HATE	0.005412101745605469	dynahate
4873	NOT-HATE	0.0017904043197631836	dynahate
5064	NOT-HATE	0.08548134565353394	dynahate
2046	NOT-HATE	0.0018451809883117676	gpt
29673	NOT-HATE	0.37213134765625	dynahate
22734	NOT-HATE	0.1930997371673584	dynahate
21376	HATE	0.9887468218803406	dynahate
14	NOT-HATE	0.0009695291519165039	dynahate
10306	NOT-HATE	0.011988043785095215	dynahate
4836	NOT-HATE	0.016237258911132812	dynahate
18365	HATE	0.977961003780365	dynahate
8409	HATE	0.99512779712677	dynahate
10513	NOT-HATE	0.014259636402130127	dynahate
12506	NOT-HATE	0.002879321575164795	dynahate
19364	HATE	0.9031327962875366	dynahate
22546	HATE	0.9920319318771362	dynahate
15408	NOT-HATE	0.0027241110801696777	dynahate
29472	NOT-HATE	0.06603991985321045	dynahate
29375	NOT-HATE	0.0037216544151306152	gpt
6995	NOT-HATE	0.006521344184875488	dynahate
27971	HATE	0.8009873032569885	dynahate
1042	NOT-HATE	0.0209389328956604	dynahate
6063	HATE	0.9488174319267273	dynahate
1025	NOT-HATE	0.004561245441436768	dynahate
20408	NOT-HATE	0.012279808521270752	dynahate
12488	HATE	0.9724927544593811	dynahate
25997	HATE	0.9907037019729614	dynahate
19410	NOT-HATE	0.01815277338027954	dynahate
28951	NOT-HATE	0.0012720227241516113	dynahate
22288	NOT-HATE	0.022671937942504883	dynahate
29155	NOT-HATE	0.06603991985321045	dynahate
22328	NOT-HATE	0.013568699359893799	dynahate
5073	HATE	0.9918556213378906	dynahate
29183	NOT-HATE	0.13544917106628418	dynahate
21316	HATE	0.8416957259178162	dynahate
6999	NOT-HATE	0.23710912466049194	dynahate
9360	NOT-HATE	0.008494079113006592	dynahate
1044	NOT-HATE	0.0023537278175354004	dynahate
7029	NOT-HATE	0.06516492366790771	dynahate
12446	NOT-HATE	0.020406723022460938	dynahate
15418	NOT-HATE	0.01099395751953125	dynahate
19361	HATE	0.9127705693244934	dynahate
12447	HATE	0.9965080618858337	dynahate
11507	NOT-HATE	0.01926112174987793	dynahate
5001	NOT-HATE	0.33747756481170654	dynahate
29461	NOT-HATE	0.06365573406219482	dynahate
112	NOT-HATE	0.0009819269180297852	gpt
8335	HATE	0.9891642928123474	dynahate
22337	NOT-HATE	0.029001891613006592	dynahate
2953	HATE	0.9891642928123474	dynahate
19443	NOT-HATE	0.14697575569152832	dynahate
12	NOT-HATE	0.021718740463256836	dynahate
26017	NOT-HATE	0.0031065940856933594	dynahate
26006	NOT-HATE	0.057439565658569336	dynahate
6015	NOT-HATE	0.0044928789138793945	dynahate
22733	NOT-HATE	0.006291389465332031	dynahate
6013	NOT-HATE	0.01825159788131714	dynahate
21381	HATE	0.9911229610443115	dynahate
21357	HATE	0.9966782331466675	dynahate
7195	HATE	0.9964158535003662	dynahate
12480	HATE	0.9890284538269043	dynahate
7052	NOT-HATE	0.011675477027893066	dynahate
26039	NOT-HATE	0.14729297161102295	dynahate
26020	HATE	0.9918556213378906	dynahate
7034	NOT-HATE	0.014716625213623047	dynahate
19395	NOT-HATE	0.08508813381195068	dynahate
19344	HATE	0.9550260901451111	dynahate
21370	NOT-HATE	0.014599621295928955	dynahate
29664	HATE	0.9951478838920593	dynahate
2979	NOT-HATE	0.013753056526184082	dynahate
1017	NOT-HATE	0.01589226722717285	dynahate
28001	HATE	0.9746209979057312	dynahate
19444	NOT-HATE	0.07251566648483276	dynahate
14519	NOT-HATE	0.002148866653442383	gpt
1003	HATE	0.9957708716392517	dynahate
2925	HATE	0.9868338704109192	dynahate
9334	NOT-HATE	0.026972413063049316	dynahate
29517	NOT-HATE	0.022671937942504883	dynahate
12435	HATE	0.9886451959609985	dynahate
14421	NOT-HATE	0.012665510177612305	dynahate
29611	HATE	0.9934709072113037	dynahate
20383	NOT-HATE	0.004620552062988281	dynahate
6026	NOT-HATE	0.12070685625076294	dynahate
27973	NOT-HATE	0.00488591194152832	dynahate
15419	NOT-HATE	0.002187371253967285	dynahate
26003	HATE	0.9530232548713684	dynahate
8362	HATE	0.996651828289032	dynahate
7193	NOT-HATE	0.010746896266937256	dynahate
26062	NOT-HATE	0.0009966492652893066	gpt
20362	HATE	0.9920158386230469	dynahate
19417	NOT-HATE	0.017950356006622314	dynahate
14496	NOT-HATE	0.008983731269836426	dynahate
7216	NOT-HATE	0.19257968664169312	dynahate
10392	NOT-HATE	0.0034250617027282715	gpt
21404	NOT-HATE	0.09705096483230591	dynahate
7194	HATE	0.9957829713821411	dynahate
26023	NOT-HATE	0.0025678277015686035	dynahate
24860	HATE	0.9922176599502563	dynahate
29284	NOT-HATE	0.0023118257522583008	dynahate
8408	HATE	0.8241685032844543	dynahate
23722	HATE	0.9679824113845825	dynahate
22693	NOT-HATE	0.015239417552947998	dynahate
29328	NOT-HATE	0.01098787784576416	dynahate
22343	HATE	0.7759234309196472	dynahate
5061	HATE	0.9920444488525391	dynahate
10310	NOT-HATE	0.009550869464874268	dynahate
7268	NOT-HATE	0.004189610481262207	dynahate
8375	HATE	0.7149659991264343	dynahate
21401	HATE	0.9768819212913513	dynahate
25956	HATE	0.9728126525878906	dynahate
29037	NOT-HATE	0.002026379108428955	gpt
13461	NOT-HATE	0.024370789527893066	dynahate
11571	NOT-HATE	0.008545160293579102	dynahate
14445	NOT-HATE	0.054768919944763184	dynahate
11551	NOT-HATE	0.011848390102386475	dynahate
28987	NOT-HATE	0.0014037489891052246	dynahate
1024	HATE	0.6897020936012268	dynahate
11570	NOT-HATE	0.11910849809646606	dynahate
21378	HATE	0.9969546794891357	dynahate
4837	HATE	0.9956140518188477	dynahate
19355	NOT-HATE	0.0022152066230773926	dynahate
6987	NOT-HATE	0.03146594762802124	dynahate
22275	NOT-HATE	0.33747756481170654	dynahate
1966	HATE	0.9880887866020203	dynahate
5058	HATE	0.9950173497200012	dynahate
2968	NOT-HATE	0.0028427839279174805	dynahate
29167	NOT-HATE	0.02575838565826416	dynahate
9307	NOT-HATE	0.007714509963989258	dynahate
27943	NOT-HATE	0.017331600189208984	dynahate
8155	HATE	0.969767153263092	dynahate
967	HATE	0.9871657490730286	dynahate
7025	NOT-HATE	0.40742969512939453	dynahate
29323	HATE	0.9941365718841553	dynahate
13482	HATE	0.9840115308761597	dynahate
18455	NOT-HATE	0.0031260251998901367	dynahate
3963	NOT-HATE	0.0029059648513793945	gpt
22325	NOT-HATE	0.022966086864471436	dynahate
15479	NOT-HATE	0.0021791458129882812	dynahate
2942	HATE	0.9970331192016602	dynahate
11485	HATE	0.6522334814071655	dynahate
8343	HATE	0.9723950624465942	dynahate
20386	NOT-HATE	0.04075509309768677	dynahate
5113	HATE	0.980042040348053	gpt
6005	HATE	0.9931638836860657	dynahate
29017	NOT-HATE	0.005066335201263428	dynahate
29330	NOT-HATE	0.0007377266883850098	dynahate
21344	NOT-HATE	0.16115158796310425	dynahate
20331	NOT-HATE	0.0063149333000183105	dynahate
29637	HATE	0.9944370985031128	dynahate
9398	HATE	0.9927722811698914	dynahate
29628	HATE	0.9953162670135498	dynahate
28033	HATE	0.9736669063568115	dynahate
16474	HATE	0.9868760108947754	dynahate
2951	HATE	0.9823504686355591	dynahate
25783	HATE	0.995112955570221	dynahate
25957	HATE	0.9957668781280518	dynahate
26964	NOT-HATE	0.0036001205444335938	dynahate
29024	NOT-HATE	0.00856173038482666	dynahate
2975	HATE	0.9963674545288086	dynahate
29668	NOT-HATE	0.0020742416381835938	dynahate
2928	HATE	0.9954519867897034	dynahate
18436	NOT-HATE	0.17005646228790283	dynahate
29685	HATE	0.9926417469978333	dynahate
14430	NOT-HATE	0.011332809925079346	dynahate
29641	HATE	0.9935967922210693	dynahate
22719	NOT-HATE	0.003550887107849121	dynahate
12445	NOT-HATE	0.00156480073928833	dynahate
23822	HATE	0.9956140518188477	dynahate
8390	HATE	0.9963221549987793	dynahate
20371	HATE	0.9894155263900757	dynahate
20378	HATE	0.9885348677635193	dynahate
1013	HATE	0.9748600125312805	dynahate
29599	HATE	0.9515222907066345	dynahate
22287	HATE	0.9920126795768738	dynahate
7013	NOT-HATE	0.03527569770812988	dynahate
22301	NOT-HATE	0.012524068355560303	dynahate
29634	HATE	0.9900750517845154	dynahate
6010	HATE	0.9747307896614075	dynahate
29096	NOT-HATE	0.21034544706344604	dynahate
25960	HATE	0.821613073348999	dynahate
23624	HATE	0.9963564872741699	dynahate
29184	NOT-HATE	0.14930671453475952	dynahate
28954	NOT-HATE	0.0049904584884643555	dynahate
7215	HATE	0.9970331192016602	dynahate
18396	HATE	0.9951696991920471	dynahate
7266	HATE	0.9952616691589355	dynahate
29160	HATE	0.9939017295837402	dynahate
9336	NOT-HATE	0.003911852836608887	dynahate
7	NOT-HATE	0.005544602870941162	dynahate
27043	NOT-HATE	0.024305105209350586	dynahate
2966	HATE	0.955249547958374	dynahate
15501	NOT-HATE	0.05760842561721802	dynahate
19399	HATE	0.9892238974571228	dynahate
3961	NOT-HATE	0.0013058781623840332	gpt
16428	NOT-HATE	0.025002896785736084	dynahate
4899	NOT-HATE	0.009536266326904297	dynahate
7257	HATE	0.9965230226516724	dynahate
15469	NOT-HATE	0.048888444900512695	dynahate
26028	HATE	0.956074059009552	dynahate
12440	HATE	0.9937644004821777	dynahate
27979	HATE	0.8566689491271973	dynahate
13462	NOT-HATE	0.07304316759109497	dynahate
8419	NOT-HATE	0.001817166805267334	dynahate
29047	NOT-HATE	0.0027341842651367188	gpt
29176	HATE	0.9969546794891357	dynahate
5103	NOT-HATE	0.0023082494735717773	gpt
25838	NOT-HATE	0.011526525020599365	dynahate
20406	NOT-HATE	0.0016649365425109863	dynahate
2924	HATE	0.9948746562004089	dynahate
29662	NOT-HATE	0.0028804540634155273	dynahate
3863	NOT-HATE	0.0015829801559448242	dynahate
27944	NOT-HATE	0.13183706998825073	dynahate
10287	NOT-HATE	0.16117465496063232	dynahate
8367	NOT-HATE	0.003047347068786621	dynahate
18359	NOT-HATE	0.006104886531829834	dynahate
15450	HATE	0.7902303338050842	dynahate
35	NOT-HATE	0.023328423500061035	dynahate
29434	NOT-HATE	0.10715663433074951	dynahate
11474	NOT-HATE	0.002541959285736084	dynahate
7037	NOT-HATE	0.14500939846038818	dynahate
21399	HATE	0.99479079246521	dynahate
1055	HATE	0.9772871732711792	dynahate
21350	HATE	0.9471868872642517	dynahate
19367	NOT-HATE	0.23390686511993408	dynahate
7016	HATE	0.9430127143859863	dynahate
22707	NOT-HATE	0.0045043230056762695	dynahate
11529	NOT-HATE	0.357917845249176	dynahate
16419	HATE	0.9922616481781006	dynahate
25872	HATE	0.9924198985099792	dynahate
8397	NOT-HATE	0.008982419967651367	dynahate
4824	HATE	0.9667723178863525	dynahate
7242	NOT-HATE	0.2604929804801941	dynahate
19349	HATE	0.996912956237793	dynahate
22505	HATE	0.9921348094940186	dynahate
29334	NOT-HATE	0.0054811835289001465	dynahate
29307	NOT-HATE	0.11031156778335571	dynahate
29158	NOT-HATE	0.026695609092712402	dynahate
22348	NOT-HATE	0.019802570343017578	dynahate
26047	HATE	0.9870558977127075	dynahate
29602	HATE	0.9960595369338989	dynahate
29443	NOT-HATE	0.029967665672302246	dynahate
10543	NOT-HATE	0.025309979915618896	dynahate
25970	HATE	0.9896191954612732	dynahate
15502	NOT-HATE	0.006036937236785889	dynahate
22314	NOT-HATE	0.04903370141983032	dynahate
22313	NOT-HATE	0.06359398365020752	dynahate
22706	NOT-HATE	0.006550014019012451	dynahate
28008	HATE	0.651660680770874	dynahate
1021	NOT-HATE	0.005474448204040527	dynahate
19409	HATE	0.9346315860748291	dynahate
29134	NOT-HATE	0.020196855068206787	dynahate
22300	NOT-HATE	0.19164574146270752	dynahate
29616	HATE	0.9928300976753235	dynahate
22280	HATE	0.8566689491271973	dynahate
5024	HATE	0.9736669063568115	dynahate
5029	NOT-HATE	0.017331600189208984	dynahate
19397	NOT-HATE	0.016129732131958008	dynahate
19404	HATE	0.9877012372016907	dynahate
21395	HATE	0.9767323136329651	dynahate
29280	NOT-HATE	0.010755062103271484	dynahate
29476	NOT-HATE	0.0806083083152771	dynahate
23815	NOT-HATE	0.009367823600769043	dynahate
10509	HATE	0.987976610660553	dynahate
5049	NOT-HATE	0.00854271650314331	dynahate
12438	NOT-HATE	0.026697933673858643	dynahate
3939	NOT-HATE	0.0008981227874755859	dynahate
5999	NOT-HATE	0.02236109972000122	dynahate
4851	HATE	0.9954726099967957	dynahate
15440	NOT-HATE	0.01302403211593628	dynahate
19428	HATE	0.934692919254303	dynahate
2985	NOT-HATE	0.005082130432128906	dynahate
18433	HATE	0.6374069452285767	dynahate
7010	HATE	0.9951560497283936	dynahate
29115	HATE	0.9950798749923706	dynahate
22354	HATE	0.9950173497200012	dynahate
2937	HATE	0.997771143913269	dynahate
19422	HATE	0.9968786239624023	dynahate
7003	HATE	0.9935606718063354	dynahate
23882	HATE	0.776343047618866	dynahate
27946	HATE	0.7353670597076416	dynahate
8410	NOT-HATE	0.013742983341217041	dynahate
23811	HATE	0.9958620071411133	dynahate
7198	NOT-HATE	0.020335793495178223	dynahate
7044	NOT-HATE	0.2737120985984802	dynahate
29094	HATE	0.9963564872741699	dynahate
19388	NOT-HATE	0.18543213605880737	dynahate
5041	NOT-HATE	0.21086275577545166	dynahate
5009	NOT-HATE	0.15389996767044067	dynahate
28963	NOT-HATE	0.0010125041007995605	dynahate
6986	NOT-HATE	0.03572976589202881	dynahate
6002	NOT-HATE	0.12534624338150024	dynahate
10579	HATE	0.9942962527275085	dynahate
23873	NOT-HATE	0.0058779120445251465	dynahate
965	HATE	0.9679824113845825	dynahate
20341	NOT-HATE	0.011172890663146973	dynahate
14424	NOT-HATE	0.017612814903259277	dynahate
13420	NOT-HATE	0.0037830471992492676	dynahate
10289	HATE	0.982620894908905	dynahate
12516	NOT-HATE	0.005450427532196045	dynahate
12443	HATE	0.9783128499984741	dynahate
22676	NOT-HATE	0.07523483037948608	dynahate
4925	NOT-HATE	0.11395871639251709	gpt
4890	NOT-HATE	0.07187765836715698	dynahate
14499	NOT-HATE	0.0105515718460083	dynahate
5051	HATE	0.9914283156394958	dynahate
2978	HATE	0.9980941414833069	dynahate
13490	HATE	0.9920444488525391	dynahate
12496	NOT-HATE	0.14601433277130127	dynahate
29020	NOT-HATE	0.0023860931396484375	dynahate
6084	NOT-HATE	0.415616512298584	dynahate
28026	NOT-HATE	0.054768919944763184	dynahate
27970	HATE	0.9920126795768738	dynahate
28028	HATE	0.9284572005271912	dynahate
22547	NOT-HATE	0.020839989185333252	dynahate
20361	NOT-HATE	0.0013288259506225586	dynahate
6990	NOT-HATE	0.045534729957580566	dynahate
25	HATE	0.7966883182525635	dynahate
29124	HATE	0.9309207797050476	dynahate
4833	HATE	0.6183827519416809	dynahate
22322	NOT-HATE	0.013294637203216553	dynahate
12454	NOT-HATE	0.009523153305053711	dynahate
22316	HATE	0.5439170598983765	dynahate
15428	NOT-HATE	0.0035205483436584473	dynahate
2965	NOT-HATE	0.01053464412689209	dynahate
22480	HATE	0.998757004737854	dynahate
11475	HATE	0.6022815704345703	dynahate
8421	NOT-HATE	0.006448626518249512	dynahate
4832	HATE	0.9907037019729614	dynahate
21386	NOT-HATE	0.011013507843017578	dynahate
7173	NOT-HATE	0.014028608798980713	dynahate
8239	NOT-HATE	0.1289379596710205	dynahate
29325	HATE	0.9920158386230469	dynahate
22666	HATE	0.9679824113845825	dynahate
17397	NOT-HATE	0.021566569805145264	dynahate
8167	NOT-HATE	0.009846389293670654	dynahate
23850	NOT-HATE	0.03798943758010864	dynahate
29605	NOT-HATE	0.0020369291305541992	dynahate
6009	HATE	0.9920932650566101	dynahate
11478	HATE	0.9511468410491943	dynahate
