6393	NOT-HATE	0.009752094745635986	less than adequate
12081	HATE	0.9979609251022339	spread virus
1920	HATE	0.9943722486495972	feces
4362	HATE	0.9945435523986816	attacking hygiene
12121	HATE	0.9945289492607117	spread virus
11452	NOT-HATE	0.0019469261169433594	change sexual
10304	HATE	0.9526661038398743	explicit exclusion
9635	HATE	0.585285484790802	curse profane
3745	HATE	0.9524985551834106	harmful stereotype
630	HATE	0.9718855023384094	insects
7234	NOT-HATE	0.008120357990264893	contempt self admission intolerance
6124	NOT-HATE	0.010067224502563477	attacking derogatory term
318	HATE	0.9887145161628723	violent speech
434	HATE	0.993074893951416	violent speech
653	HATE	0.6214293837547302	insects
6407	HATE	0.9855815768241882	less than adequate
9412	HATE	0.9970807433128357	curse genitalia
11145	NOT-HATE	0.017291486263275146	social exclusion
12145	HATE	0.9992328882217407	spread virus
6087	HATE	0.9952577948570251	attacking derogatory term
9704	NOT-HATE	0.09222006797790527	curse profane
7094	HATE	0.9923694133758545	better worse than
2841	HATE	0.9900591969490051	criminal
8784	HATE	0.9962762594223022	disgust vomit
7887	NOT-HATE	0.016793489456176758	contempt despise hate
8741	NOT-HATE	0.03349703550338745	disgust vomit
1882	NOT-HATE	0.005254983901977539	feces
98	HATE	0.9778809547424316	filth
8245	NOT-HATE	0.009246349334716797	contempt despise dislike
6311	HATE	0.9956694841384888	less than adequate
9367	HATE	0.995091438293457	curse genitalia
4038	NOT-HATE	0.01914048194885254	hatecrime victim
4847	NOT-HATE	0.02681279182434082	attacking intellectual capability
10286	NOT-HATE	0.0012389421463012695	explicit exclusion
720	HATE	0.9671155214309692	insects
9756	HATE	0.9874836206436157	curse profane
8776	HATE	0.9960213303565979	disgust vomit
8184	HATE	0.9894904494285583	contempt despise dislike
9634	HATE	0.9821977019309998	curse profane
2714	NOT-HATE	0.1873641014099121	criminal
6116	HATE	0.971143364906311	attacking derogatory term
3354	NOT-HATE	0.0014977455139160156	deny existence
4022	HATE	0.9963456988334656	hatecrime victim
3713	NOT-HATE	0.0016169548034667969	harmful stereotype
3930	HATE	0.9701706767082214	hatecrime victim
12155	HATE	0.9988620281219482	spread virus
6449	HATE	0.8818483352661133	less than adequate
6437	HATE	0.9970563650131226	less than adequate
10216	HATE	0.9846354722976685	explicit exclusion
4974	HATE	0.9911331534385681	attacking intellectual capability
9000	HATE	0.9964828491210938	disgust repulsion
437	HATE	0.9975641965866089	violent speech
5780	NOT-HATE	0.35578519105911255	attacking character trait
3365	NOT-HATE	0.0015318989753723145	deny existence
6417	HATE	0.9963569045066833	less than adequate
4881	HATE	0.9920341372489929	attacking intellectual capability
5750	HATE	0.9919655323028564	attacking character trait
9742	HATE	0.9917858242988586	curse profane
4652	HATE	0.9963580965995789	attacking appearance
12011	HATE	0.9989343285560608	spread virus
10904	NOT-HATE	0.001142263412475586	economic exclusion
8146	NOT-HATE	0.0067958831787109375	contempt despise dislike
7220	NOT-HATE	0.005598127841949463	contempt self admission intolerance
4053	NOT-HATE	0.0014054179191589355	hatecrime victim
3993	NOT-HATE	0.016009807586669922	hatecrime victim
2536	NOT-HATE	0.004368901252746582	subhumanity
1753	NOT-HATE	0.018466174602508545	dehumanization animal
403	HATE	0.9797934889793396	violent speech
2553	NOT-HATE	0.0027483105659484863	subhumanity
9909	NOT-HATE	0.2499018907546997	segregation
759	NOT-HATE	0.0032558441162109375	insects
5431	HATE	0.9955669045448303	attacking mental health
11475	NOT-HATE	0.006170451641082764	change sexual
9763	HATE	0.9841089844703674	curse profane
3366	NOT-HATE	0.0035929083824157715	deny existence
4639	NOT-HATE	0.2519361972808838	attacking appearance
1762	HATE	0.9964827299118042	dehumanization animal
8145	NOT-HATE	0.0040645599365234375	contempt despise dislike
9772	NOT-HATE	0.28840702772140503	curse profane
11439	NOT-HATE	0.0015039443969726562	change sexual
10580	NOT-HATE	0.0012611746788024902	political exclusion
3773	NOT-HATE	0.033062636852264404	harmful stereotype
4977	HATE	0.8620923757553101	attacking intellectual capability
6056	HATE	0.9915368556976318	attacking derogatory term
4151	HATE	0.6723480224609375	hatecrime victim
635	HATE	0.9925329685211182	insects
4969	NOT-HATE	0.35698509216308594	attacking intellectual capability
7217	NOT-HATE	0.0047650933265686035	contempt self admission intolerance
3750	HATE	0.9810581207275391	harmful stereotype
4011	HATE	0.5988415479660034	hatecrime victim
3970	HATE	0.9978499412536621	hatecrime victim
7313	NOT-HATE	0.002367377281188965	contempt self admission intolerance
6142	HATE	0.9920904636383057	attacking derogatory term
8511	HATE	0.9793297052383423	curse sexual
7841	HATE	0.832597017288208	contempt despise hate
4333	NOT-HATE	0.04225575923919678	attacking hygiene
10267	NOT-HATE	0.022628307342529297	explicit exclusion
3650	HATE	0.9958637952804565	harmful stereotype
2546	HATE	0.9904277324676514	subhumanity
12118	HATE	0.9988585710525513	spread virus
8468	HATE	0.5499248504638672	curse sexual
4860	HATE	0.9899114966392517	attacking intellectual capability
3768	HATE	0.9849568009376526	harmful stereotype
12015	HATE	0.9941575527191162	spread virus
402	HATE	0.9960499405860901	violent speech
10968	NOT-HATE	0.0028519034385681152	economic exclusion
12022	HATE	0.9983002543449402	spread virus
4109	HATE	0.9927341938018799	hatecrime victim
6947	HATE	0.9677532315254211	better worse than
8422	HATE	0.9953887462615967	curse sexual
99	HATE	0.9959731698036194	filth
2305	HATE	0.9908702969551086	sexual predator
1506	HATE	0.9954645037651062	dehumanization animal
12026	HATE	0.9990563988685608	spread virus
5783	HATE	0.9920763969421387	attacking character trait
6381	HATE	0.9774792790412903	less than adequate
7308	NOT-HATE	0.0026514530181884766	contempt self admission intolerance
8456	NOT-HATE	0.01430422067642212	curse sexual
9636	HATE	0.9860724210739136	curse profane
11437	NOT-HATE	0.0010787248611450195	change sexual
11464	NOT-HATE	0.008744597434997559	change sexual
7209	NOT-HATE	0.007011473178863525	contempt self admission intolerance
4126	HATE	0.9958551526069641	hatecrime victim
12084	HATE	0.9990383386611938	spread virus
4139	HATE	0.9957738518714905	hatecrime victim
4520	HATE	0.9963514804840088	attacking appearance
1721	HATE	0.7051611542701721	dehumanization animal
9369	HATE	0.9951636791229248	curse genitalia
1859	NOT-HATE	0.011785149574279785	feces
12048	HATE	0.9990938901901245	spread virus
5508	HATE	0.9950253367424011	attacking mental health
2875	HATE	0.9858137965202332	criminal
5175	HATE	0.9960113763809204	attacking education
3971	HATE	0.9974429607391357	hatecrime victim
11483	NOT-HATE	0.0017908811569213867	change sexual
2410	NOT-HATE	0.019456088542938232	subhumanity
4091	NOT-HATE	0.2901545763015747	hatecrime victim
6369	NOT-HATE	0.0025416016578674316	less than adequate
11474	NOT-HATE	0.0015987753868103027	change sexual
6145	HATE	0.9906449317932129	attacking derogatory term
9759	HATE	0.9876906871795654	curse profane
9397	NOT-HATE	0.033279597759246826	curse genitalia
9316	HATE	0.585285484790802	curse genitalia
103	HATE	0.9971108436584473	filth
2228	HATE	0.9957699179649353	sexual predator
8482	NOT-HATE	0.01251131296157837	curse sexual
2749	NOT-HATE	0.04255986213684082	criminal
1917	NOT-HATE	0.002856433391571045	feces
2519	HATE	0.98564213514328	subhumanity
2580	NOT-HATE	0.00539243221282959	subhumanity
6699	NOT-HATE	0.04344165325164795	deviating norm
10857	NOT-HATE	0.00252455472946167	economic exclusion
5169	HATE	0.9942664504051208	attacking education
4835	HATE	0.9961200952529907	attacking intellectual capability
9492	NOT-HATE	0.04233807325363159	curse genitalia
463	HATE	0.9944581985473633	violent speech
5126	HATE	0.982980489730835	attacking education
5781	HATE	0.9920763969421387	attacking character trait
10905	NOT-HATE	0.001206517219543457	economic exclusion
6920	NOT-HATE	0.02876490354537964	better worse than
4058	HATE	0.9916633367538452	hatecrime victim
6073	HATE	0.991365909576416	attacking derogatory term
7243	HATE	0.9467307329177856	contempt self admission intolerance
8785	HATE	0.9949990510940552	disgust vomit
697	NOT-HATE	0.08759063482284546	insects
12100	HATE	0.9990103244781494	spread virus
3990	NOT-HATE	0.12634354829788208	hatecrime victim
3352	NOT-HATE	0.002691030502319336	deny existence
7304	NOT-HATE	0.0041695237159729	contempt self admission intolerance
3982	HATE	0.9882633090019226	hatecrime victim
6640	HATE	0.9909228682518005	deviating norm
9964	NOT-HATE	0.007564842700958252	segregation
6663	HATE	0.9886617660522461	deviating norm
8481	HATE	0.9897687435150146	curse sexual
6030	HATE	0.9567297101020813	attacking derogatory term
11505	NOT-HATE	0.0012074708938598633	change sexual
4054	HATE	0.9972299933433533	hatecrime victim
9445	HATE	0.9901168942451477	curse genitalia
2713	NOT-HATE	0.032501220703125	criminal
10223	HATE	0.9975152015686035	explicit exclusion
8857	NOT-HATE	0.005535542964935303	disgust vomit
5163	HATE	0.9946390986442566	attacking education
10222	HATE	0.9967676401138306	explicit exclusion
7224	NOT-HATE	0.007737874984741211	contempt self admission intolerance
6042	HATE	0.993014931678772	attacking derogatory term
4031	HATE	0.8339671492576599	hatecrime victim
11449	NOT-HATE	0.0017867088317871094	change sexual
304	NOT-HATE	0.3280174136161804	violent speech
4078	HATE	0.9961115717887878	hatecrime victim
11440	NOT-HATE	0.001623392105102539	change sexual
5785	HATE	0.9844570755958557	attacking character trait
8528	HATE	0.9861066341400146	curse sexual
9647	HATE	0.9949842691421509	curse profane
4256	HATE	0.9612152576446533	attacking hygiene
444	HATE	0.9785062670707703	violent speech
3772	NOT-HATE	0.03217482566833496	harmful stereotype
10954	NOT-HATE	0.0010988712310791016	economic exclusion
12150	HATE	0.9988226294517517	spread virus
3624	NOT-HATE	0.005903363227844238	harmful stereotype
2295	HATE	0.9959850311279297	sexual predator
1754	HATE	0.9965450167655945	dehumanization animal
11500	NOT-HATE	0.0009142160415649414	change sexual
4318	HATE	0.9963770508766174	attacking hygiene
4527	NOT-HATE	0.07922017574310303	attacking appearance
7118	HATE	0.8404825925827026	better worse than
4602	HATE	0.9934788942337036	attacking appearance
5177	HATE	0.9967292547225952	attacking education
4582	HATE	0.9827083945274353	attacking appearance
6403	HATE	0.9962366223335266	less than adequate
6080	HATE	0.9814630746841431	attacking derogatory term
89	HATE	0.9958670139312744	filth
12044	HATE	0.9979954957962036	spread virus
8474	HATE	0.9973982572555542	curse sexual
11497	NOT-HATE	0.0009157657623291016	change sexual
1741	NOT-HATE	0.006596982479095459	dehumanization animal
10957	NOT-HATE	0.0015178322792053223	economic exclusion
3759	NOT-HATE	0.016384899616241455	harmful stereotype
5111	NOT-HATE	0.1967242956161499	attacking education
12120	HATE	0.9985442161560059	spread virus
4260	NOT-HATE	0.4291888475418091	attacking hygiene
4015	HATE	0.5717301964759827	hatecrime victim
9188	HATE	0.9968114495277405	disgust repulsion
1845	HATE	0.9973894953727722	feces
12091	HATE	0.9989041090011597	spread virus
1907	HATE	0.9894607663154602	feces
779	NOT-HATE	0.0019156932830810547	insects
6389	NOT-HATE	0.008443593978881836	less than adequate
3347	NOT-HATE	0.0015167593955993652	deny existence
9029	HATE	0.958525538444519	disgust repulsion
8864	HATE	0.993473470211029	disgust vomit
4270	HATE	0.8680706024169922	attacking hygiene
3987	HATE	0.557367742061615	hatecrime victim
9642	NOT-HATE	0.37184256315231323	curse profane
6040	HATE	0.5181874632835388	attacking derogatory term
6366	HATE	0.9976857900619507	less than adequate
2427	NOT-HATE	0.014915645122528076	subhumanity
9907	NOT-HATE	0.05326658487319946	segregation
4914	HATE	0.9932531714439392	attacking intellectual capability
3754	NOT-HATE	0.004712224006652832	harmful stereotype
10854	NOT-HATE	0.0014322996139526367	economic exclusion
10940	NOT-HATE	0.0015183091163635254	economic exclusion
1839	HATE	0.9960349202156067	feces
110	NOT-HATE	0.011859297752380371	filth
4118	HATE	0.9964236617088318	hatecrime victim
74	HATE	0.9972593784332275	filth
9724	HATE	0.9984347224235535	curse profane
11721	NOT-HATE	0.03233325481414795	attack concept associated protected characteristics
2881	HATE	0.9897217154502869	criminal
2297	HATE	0.9906078577041626	sexual predator
4994	HATE	0.9399874806404114	attacking intellectual capability
9661	HATE	0.9843370318412781	curse profane
10059	HATE	0.9959994554519653	segregation
9038	HATE	0.9961571097373962	disgust repulsion
12132	HATE	0.9988901019096375	spread virus
1208	HATE	0.9870842099189758	disease
4081	HATE	0.5558180809020996	hatecrime victim
7233	NOT-HATE	0.13627862930297852	contempt self admission intolerance
8833	NOT-HATE	0.0061109066009521484	disgust vomit
3778	NOT-HATE	0.0018309354782104492	harmful stereotype
6983	HATE	0.9947722554206848	better worse than
3305	NOT-HATE	0.04643583297729492	deny existence
9694	HATE	0.9972909092903137	curse profane
10975	HATE	0.9952958226203918	economic exclusion
478	HATE	0.9975778460502625	violent speech
12040	HATE	0.9984666109085083	spread virus
10553	NOT-HATE	0.008959829807281494	political exclusion
4924	HATE	0.6352682709693909	attacking intellectual capability
5139	HATE	0.9941837191581726	attacking education
4061	HATE	0.9968235492706299	hatecrime victim
3723	HATE	0.9873894453048706	harmful stereotype
1868	NOT-HATE	0.011762797832489014	feces
5764	HATE	0.995422899723053	attacking character trait
5753	HATE	0.9864787459373474	attacking character trait
6771	NOT-HATE	0.29278719425201416	deviating norm
127	HATE	0.9970908164978027	filth
12074	HATE	0.9990930557250977	spread virus
3664	HATE	0.993686854839325	harmful stereotype
11105	NOT-HATE	0.0022783875465393066	social exclusion
8010	NOT-HATE	0.43349260091781616	contempt despise hate
4901	HATE	0.9718268513679504	attacking intellectual capability
4144	HATE	0.992111325263977	hatecrime victim
10926	NOT-HATE	0.0013232827186584473	economic exclusion
9362	NOT-HATE	0.2029867172241211	curse genitalia
12134	HATE	0.9991382360458374	spread virus
10971	NOT-HATE	0.02108585834503174	economic exclusion
5749	HATE	0.9960278272628784	attacking character trait
12028	HATE	0.999125063419342	spread virus
3663	HATE	0.996708869934082	harmful stereotype
11492	NOT-HATE	0.000973820686340332	change sexual
6425	HATE	0.8985603451728821	less than adequate
7288	NOT-HATE	0.005775034427642822	contempt self admission intolerance
12154	HATE	0.9986697435379028	spread virus
8514	HATE	0.9797460436820984	curse sexual
620	HATE	0.9912310242652893	insects
9165	HATE	0.9962782263755798	disgust repulsion
4834	HATE	0.5723221898078918	attacking intellectual capability
12009	HATE	0.9990867376327515	spread virus
4529	HATE	0.9966070652008057	attacking appearance
10041	HATE	0.9909561276435852	segregation
9925	NOT-HATE	0.00842350721359253	segregation
302	HATE	0.9977810978889465	violent speech
1543	HATE	0.806890070438385	dehumanization animal
7353	NOT-HATE	0.02203226089477539	contempt self admission intolerance
7229	NOT-HATE	0.050490379333496094	contempt self admission intolerance
3378	NOT-HATE	0.0037767887115478516	deny existence
3795	HATE	0.9437264800071716	harmful stereotype
10943	NOT-HATE	0.0011522769927978516	economic exclusion
2308	HATE	0.9894663691520691	sexual predator
6171	HATE	0.9953617453575134	attacking derogatory term
8855	HATE	0.991144597530365	disgust vomit
10889	NOT-HATE	0.001266777515411377	economic exclusion
10988	HATE	0.9935355186462402	economic exclusion
4558	HATE	0.9938294291496277	attacking appearance
12019	HATE	0.9977263808250427	spread virus
3777	NOT-HATE	0.01940220594406128	harmful stereotype
9376	HATE	0.9961649179458618	curse genitalia
1738	NOT-HATE	0.007708489894866943	dehumanization animal
8477	HATE	0.9970780611038208	curse sexual
7298	NOT-HATE	0.0020935535430908203	contempt self admission intolerance
10316	HATE	0.9949352145195007	explicit exclusion
2726	HATE	0.9343746304512024	criminal
9613	HATE	0.776702880859375	curse profane
9037	NOT-HATE	0.35200929641723633	disgust repulsion
687	NOT-HATE	0.006545364856719971	insects
12105	HATE	0.9988294243812561	spread virus
9322	HATE	0.9957212209701538	curse genitalia
655	HATE	0.620769202709198	insects
3709	NOT-HATE	0.0021607279777526855	harmful stereotype
10226	HATE	0.9876534342765808	explicit exclusion
696	HATE	0.8638794422149658	insects
4155	HATE	0.9895325899124146	hatecrime victim
961	HATE	0.9903567433357239	bacteria
7310	NOT-HATE	0.05526173114776611	contempt self admission intolerance
9139	HATE	0.9955933690071106	disgust repulsion
8742	NOT-HATE	0.01709204912185669	disgust vomit
9068	HATE	0.9972777962684631	disgust repulsion
12012	HATE	0.9240307211875916	spread virus
6082	HATE	0.9957523345947266	attacking derogatory term
8700	NOT-HATE	0.004022061824798584	disgust vomit
9469	HATE	0.9789790511131287	curse genitalia
8157	NOT-HATE	0.4880363941192627	contempt despise dislike
3671	NOT-HATE	0.005922675132751465	harmful stereotype
133	HATE	0.9923311471939087	filth
11516	NOT-HATE	0.0008585453033447266	change sexual
4107	HATE	0.9957668781280518	hatecrime victim
8507	HATE	0.9981923699378967	curse sexual
6778	HATE	0.9958544969558716	deviating norm
9690	HATE	0.995625376701355	curse profane
6088	HATE	0.990902841091156	attacking derogatory term
8544	HATE	0.996616780757904	curse sexual
10251	HATE	0.9906449317932129	explicit exclusion
4062	HATE	0.9957125186920166	hatecrime victim
6615	NOT-HATE	0.0036978721618652344	deviating norm
1883	NOT-HATE	0.03427046537399292	feces
3783	NOT-HATE	0.008072257041931152	harmful stereotype
7349	NOT-HATE	0.003901958465576172	contempt self admission intolerance
7550	HATE	0.9975208640098572	contempt shouldnt exist
3974	HATE	0.9943264126777649	hatecrime victim
6655	NOT-HATE	0.21073639392852783	deviating norm
9452	NOT-HATE	0.003680109977722168	curse genitalia
4992	HATE	0.9776492714881897	attacking intellectual capability
7240	HATE	0.9776161313056946	contempt self admission intolerance
7278	NOT-HATE	0.0023491978645324707	contempt self admission intolerance
7500	HATE	0.9722269177436829	contempt shouldnt exist
10848	NOT-HATE	0.001722574234008789	economic exclusion
7872	HATE	0.9945880174636841	contempt despise hate
8796	NOT-HATE	0.011600494384765625	disgust vomit
12141	HATE	0.9987384676933289	spread virus
12054	HATE	0.999042809009552	spread virus
8548	HATE	0.9964949488639832	curse sexual
4183	HATE	0.7825969457626343	hatecrime victim
8525	NOT-HATE	0.03453218936920166	curse sexual
9624	NOT-HATE	0.12896651029586792	curse profane
6317	NOT-HATE	0.11590909957885742	less than adequate
5787	HATE	0.9931827187538147	attacking character trait
2741	NOT-HATE	0.042689740657806396	criminal
5463	HATE	0.5218082070350647	attacking mental health
3328	HATE	0.9955505132675171	deny existence
9979	NOT-HATE	0.03372466564178467	segregation
2262	HATE	0.9924152493476868	sexual predator
4659	NOT-HATE	0.013614356517791748	attacking appearance
2268	HATE	0.9929022192955017	sexual predator
11734	NOT-HATE	0.01019585132598877	attack concept associated protected characteristics
5474	NOT-HATE	0.0017375349998474121	attacking mental health
4882	HATE	0.9968279004096985	attacking intellectual capability
8291	HATE	0.9670785069465637	contempt despise dislike
10092	NOT-HATE	0.006132185459136963	segregation
4122	HATE	0.9463773965835571	hatecrime victim
4030	HATE	0.9946269392967224	hatecrime victim
9664	HATE	0.9949872493743896	curse profane
725	HATE	0.9806541800498962	insects
11446	NOT-HATE	0.0014505982398986816	change sexual
10938	NOT-HATE	0.001387953758239746	economic exclusion
2561	HATE	0.9968670010566711	subhumanity
7548	HATE	0.9937253594398499	contempt shouldnt exist
10884	NOT-HATE	0.0012146830558776855	economic exclusion
324	NOT-HATE	0.03544735908508301	violent speech
10898	NOT-HATE	0.0010848045349121094	economic exclusion
2838	NOT-HATE	0.027585923671722412	criminal
2264	HATE	0.9963582158088684	sexual predator
4110	HATE	0.9978545308113098	hatecrime victim
12087	HATE	0.9982312321662903	spread virus
4138	HATE	0.9971742630004883	hatecrime victim
5798	NOT-HATE	0.3267204165458679	attacking character trait
4572	HATE	0.9605703353881836	attacking appearance
1831	HATE	0.9874454736709595	feces
5401	HATE	0.9709402322769165	attacking mental health
2400	HATE	0.9933785200119019	subhumanity
3949	HATE	0.9965367317199707	hatecrime victim
5154	HATE	0.9779675006866455	attacking education
612	HATE	0.963140606880188	insects
3991	HATE	0.9970641732215881	hatecrime victim
5510	HATE	0.9974678754806519	attacking mental health
10234	HATE	0.9938474297523499	explicit exclusion
111	NOT-HATE	0.03803831338882446	filth
3992	HATE	0.9946282505989075	hatecrime victim
7292	NOT-HATE	0.0028464794158935547	contempt self admission intolerance
6923	NOT-HATE	0.0061509013175964355	better worse than
6949	HATE	0.9670785069465637	better worse than
10934	NOT-HATE	0.0011072754859924316	economic exclusion
1235	HATE	0.9960052371025085	disease
10869	NOT-HATE	0.0023286938667297363	economic exclusion
3315	NOT-HATE	0.4736887812614441	deny existence
6785	HATE	0.9954822063446045	deviating norm
10966	NOT-HATE	0.0011577010154724121	economic exclusion
7824	NOT-HATE	0.02455347776412964	contempt despise hate
6620	NOT-HATE	0.02284717559814453	deviating norm
9941	HATE	0.9911086559295654	segregation
9625	NOT-HATE	0.13425809144973755	curse profane
4844	NOT-HATE	0.024817347526550293	attacking intellectual capability
10831	NOT-HATE	0.001580953598022461	economic exclusion
4164	NOT-HATE	0.017173826694488525	hatecrime victim
12004	HATE	0.9991419315338135	spread virus
77	HATE	0.9778809547424316	filth
2503	HATE	0.9966157078742981	subhumanity
6436	NOT-HATE	0.0049436092376708984	less than adequate
4025	HATE	0.9944033622741699	hatecrime victim
406	HATE	0.9962712526321411	violent speech
7516	HATE	0.9945409893989563	contempt shouldnt exist
1818	HATE	0.9960871934890747	feces
6623	NOT-HATE	0.12608397006988525	deviating norm
11506	NOT-HATE	0.0009752511978149414	change sexual
8441	HATE	0.9950196743011475	curse sexual
6069	HATE	0.9940341114997864	attacking derogatory term
6054	HATE	0.9652122855186462	attacking derogatory term
6739	HATE	0.9653088450431824	deviating norm
4663	HATE	0.9937771558761597	attacking appearance
3346	NOT-HATE	0.003293335437774658	deny existence
3347	NOT-HATE	0.0015167593955993652	deny existence
3363	NOT-HATE	0.007069647312164307	deny existence
3365	NOT-HATE	0.0015318989753723145	deny existence
3370	NOT-HATE	0.003829777240753174	deny existence
3371	NOT-HATE	0.00570446252822876	deny existence
3373	NOT-HATE	0.0026130080223083496	deny existence
3375	NOT-HATE	0.006065189838409424	deny existence
3376	NOT-HATE	0.0047605037689208984	deny existence
3379	NOT-HATE	0.0033075809478759766	deny existence
3380	NOT-HATE	0.0027874112129211426	deny existence
3382	NOT-HATE	0.00570446252822876	deny existence
3383	NOT-HATE	0.0038701295852661133	deny existence
3384	NOT-HATE	0.005524933338165283	deny existence
3386	NOT-HATE	0.0037474632263183594	deny existence
3390	NOT-HATE	0.0028001070022583008	deny existence
3392	NOT-HATE	0.005657792091369629	deny existence
3393	NOT-HATE	0.0021951794624328613	deny existence
7213	NOT-HATE	0.05925023555755615	contempt self admission intolerance
7220	NOT-HATE	0.005598127841949463	contempt self admission intolerance
7224	NOT-HATE	0.007737874984741211	contempt self admission intolerance
7227	NOT-HATE	0.07444238662719727	contempt self admission intolerance
7231	NOT-HATE	0.02133643627166748	contempt self admission intolerance
7244	NOT-HATE	0.002595961093902588	contempt self admission intolerance
7246	NOT-HATE	0.02077847719192505	contempt self admission intolerance
7248	NOT-HATE	0.0027129650115966797	contempt self admission intolerance
7250	NOT-HATE	0.0029581189155578613	contempt self admission intolerance
7255	NOT-HATE	0.0022011399269104004	contempt self admission intolerance
7257	NOT-HATE	0.0031595230102539062	contempt self admission intolerance
7259	HATE	0.9733768105506897	contempt self admission intolerance
7262	NOT-HATE	0.008121371269226074	contempt self admission intolerance
7266	NOT-HATE	0.46680694818496704	contempt self admission intolerance
7269	NOT-HATE	0.0023404359817504883	contempt self admission intolerance
7271	NOT-HATE	0.007816970348358154	contempt self admission intolerance
7273	NOT-HATE	0.0026018619537353516	contempt self admission intolerance
7274	NOT-HATE	0.006096303462982178	contempt self admission intolerance
7282	NOT-HATE	0.0015171170234680176	contempt self admission intolerance
7285	NOT-HATE	0.0028555989265441895	contempt self admission intolerance
7289	NOT-HATE	0.002724945545196533	contempt self admission intolerance
7298	NOT-HATE	0.0020935535430908203	contempt self admission intolerance
7302	NOT-HATE	0.0027359724044799805	contempt self admission intolerance
7307	NOT-HATE	0.0070882439613342285	contempt self admission intolerance
7308	NOT-HATE	0.0026514530181884766	contempt self admission intolerance
7309	NOT-HATE	0.007852613925933838	contempt self admission intolerance
7312	NOT-HATE	0.0036243796348571777	contempt self admission intolerance
7313	NOT-HATE	0.002367377281188965	contempt self admission intolerance
7316	NOT-HATE	0.003949105739593506	contempt self admission intolerance
7319	NOT-HATE	0.0068825483322143555	contempt self admission intolerance
7322	NOT-HATE	0.024577856063842773	contempt self admission intolerance
7323	NOT-HATE	0.0030388236045837402	contempt self admission intolerance
7325	NOT-HATE	0.005292654037475586	contempt self admission intolerance
7328	NOT-HATE	0.0026242733001708984	contempt self admission intolerance
7330	NOT-HATE	0.0023419857025146484	contempt self admission intolerance
7332	NOT-HATE	0.00665438175201416	contempt self admission intolerance
7349	NOT-HATE	0.003901958465576172	contempt self admission intolerance
7353	NOT-HATE	0.02203226089477539	contempt self admission intolerance
7354	NOT-HATE	0.003725886344909668	contempt self admission intolerance
7365	NOT-HATE	0.0077024102210998535	contempt self admission intolerance
7367	NOT-HATE	0.004140675067901611	contempt self admission intolerance
7375	NOT-HATE	0.0020882487297058105	contempt self admission intolerance
10562	HATE	0.615273118019104	political exclusion
10563	NOT-HATE	0.0017805695533752441	political exclusion
10564	NOT-HATE	0.0025845766067504883	political exclusion
10565	NOT-HATE	0.00428617000579834	political exclusion
10566	NOT-HATE	0.0015302300453186035	political exclusion
10567	NOT-HATE	0.0012745261192321777	political exclusion
10568	NOT-HATE	0.001872241497039795	political exclusion
10569	NOT-HATE	0.0017303228378295898	political exclusion
10570	NOT-HATE	0.0016881227493286133	political exclusion
10571	NOT-HATE	0.002158641815185547	political exclusion
10572	NOT-HATE	0.001504659652709961	political exclusion
10573	NOT-HATE	0.004565775394439697	political exclusion
10574	NOT-HATE	0.0019634366035461426	political exclusion
10575	NOT-HATE	0.002804994583129883	political exclusion
10576	NOT-HATE	0.001194000244140625	political exclusion
10577	NOT-HATE	0.0014933943748474121	political exclusion
10578	NOT-HATE	0.0029054880142211914	political exclusion
10579	NOT-HATE	0.0018197298049926758	political exclusion
10580	NOT-HATE	0.0012611746788024902	political exclusion
10581	NOT-HATE	0.0018978714942932129	political exclusion
10582	NOT-HATE	0.0024216771125793457	political exclusion
10834	NOT-HATE	0.0017298460006713867	economic exclusion
10844	NOT-HATE	0.0020021796226501465	economic exclusion
10847	NOT-HATE	0.0015355348587036133	economic exclusion
10851	NOT-HATE	0.0013405084609985352	economic exclusion
10861	NOT-HATE	0.031640589237213135	economic exclusion
10862	NOT-HATE	0.002185344696044922	economic exclusion
10864	NOT-HATE	0.024348020553588867	economic exclusion
10867	NOT-HATE	0.4747025966644287	economic exclusion
10869	NOT-HATE	0.23980659246444702	economic exclusion
10876	NOT-HATE	0.0021890997886657715	economic exclusion
10878	NOT-HATE	0.0013904571533203125	economic exclusion
10880	HATE	0.9666231274604797	economic exclusion
10887	HATE	0.8377810716629028	economic exclusion
10889	NOT-HATE	0.001266777515411377	economic exclusion
10892	NOT-HATE	0.0014750361442565918	economic exclusion
10894	NOT-HATE	0.009726226329803467	economic exclusion
10895	NOT-HATE	0.0011215806007385254	economic exclusion
10902	NOT-HATE	0.002069711685180664	economic exclusion
10905	NOT-HATE	0.0016156435012817383	economic exclusion
10911	NOT-HATE	0.00176239013671875	economic exclusion
10914	HATE	0.9485350847244263	economic exclusion
10925	NOT-HATE	0.0011286139488220215	economic exclusion
10926	HATE	0.9567955136299133	economic exclusion
10928	NOT-HATE	0.001221001148223877	economic exclusion
10929	HATE	0.9888960123062134	economic exclusion
10930	NOT-HATE	0.001272737979888916	economic exclusion
10935	NOT-HATE	0.00115889310836792	economic exclusion
10941	NOT-HATE	0.0012410879135131836	economic exclusion
10945	NOT-HATE	0.0013736486434936523	economic exclusion
10955	NOT-HATE	0.002566039562225342	economic exclusion
10961	NOT-HATE	0.001134037971496582	economic exclusion
10963	NOT-HATE	0.008821547031402588	economic exclusion
10964	HATE	0.9976170659065247	economic exclusion
