11464	hate	0.6714189648628235	change sexual
7209	nothate	0.19102150201797485	contempt self admission intolerance
4126	nothate	0.07888472080230713	hatecrime victim
12084	hate	0.9933158755302429	spread virus
4139	hate	0.7692267894744873	hatecrime victim
4520	hate	0.9829204678535461	attacking appearance
1721	hate	0.9875281453132629	dehumanization animal
9369	hate	0.7792861461639404	curse genitalia
1859	nothate	0.0833161473274231	feces
12048	hate	0.9869869947433472	spread virus
5508	hate	0.9613350629806519	attacking mental health
2875	nothate	0.1174015998840332	criminal
5175	nothate	0.22160965204238892	attacking education
3971	hate	0.9909691214561462	hatecrime victim
11483	nothate	0.007337093353271484	change sexual
2410	nothate	0.20988351106643677	subhumanity
4091	hate	0.8743188977241516	hatecrime victim
6369	hate	0.8638151288032532	less than adequate
11474	nothate	0.0003057718276977539	change sexual
6145	hate	0.9108561277389526	attacking derogatory term
9759	hate	0.9922410249710083	curse profane
9397	hate	0.9899386167526245	curse genitalia
9316	hate	0.9840174317359924	curse genitalia
103	hate	0.9103620052337646	filth
2228	hate	0.9599624872207642	sexual predator
8482	hate	0.994831919670105	curse sexual
2749	nothate	0.228307843208313	criminal
1917	hate	0.9702525734901428	feces
2519	hate	0.7074054479598999	subhumanity
2580	hate	0.5038927793502808	subhumanity
6699	hate	0.5563878417015076	deviating norm
10857	nothate	0.006969630718231201	economic exclusion
5169	nothate	0.34873485565185547	attacking education
4835	hate	0.990577220916748	attacking intellectual capability
9492	hate	0.9825283288955688	curse genitalia
463	nothate	0.01938915252685547	violent speech
5126	hate	0.8258426189422607	attacking education
5781	hate	0.9511870741844177	attacking character trait
10905	nothate	0.0001952052116394043	economic exclusion
6920	nothate	0.14894789457321167	better worse than
4058	hate	0.7138181328773499	hatecrime victim
6073	hate	0.9831841588020325	attacking derogatory term
7243	nothate	0.03602820634841919	contempt self admission intolerance
8785	hate	0.9385970830917358	disgust vomit
697	nothate	0.10944902896881104	insects
12100	hate	0.9893327951431274	spread virus
3990	hate	0.9747880697250366	hatecrime victim
3352	nothate	0.013609528541564941	deny existence
7304	nothate	0.028647243976593018	contempt self admission intolerance
3982	hate	0.9635916948318481	hatecrime victim
6640	hate	0.9846767783164978	deviating norm
9964	nothate	0.007658839225769043	segregation
6663	hate	0.9816133975982666	deviating norm
8481	hate	0.9964699745178223	curse sexual
6030	hate	0.9809871912002563	attacking derogatory term
11505	nothate	0.0006060600280761719	change sexual
4054	hate	0.9693432450294495	hatecrime victim
9445	hate	0.9369580745697021	curse genitalia
2713	nothate	0.0020754337310791016	criminal
10223	hate	0.9817907810211182	explicit exclusion
8857	hate	0.9625389575958252	disgust vomit
5163	hate	0.9965415596961975	attacking education
10222	hate	0.9919182658195496	explicit exclusion
7224	nothate	0.21352583169937134	contempt self admission intolerance
6042	hate	0.5791892409324646	attacking derogatory term
4031	hate	0.9696245789527893	hatecrime victim
11449	nothate	0.13456785678863525	change sexual
304	hate	0.9016653895378113	violent speech
4078	hate	0.6352372765541077	hatecrime victim
11440	nothate	0.0035616159439086914	change sexual
5785	hate	0.96177077293396	attacking character trait
8528	hate	0.9988070726394653	curse sexual
9647	hate	0.9906884431838989	curse profane
4256	hate	0.9288590550422668	attacking hygiene
444	hate	0.9852830171585083	violent speech
3772	nothate	0.2977612018585205	harmful stereotype
10954	nothate	0.0007632970809936523	economic exclusion
12150	hate	0.9234138131141663	spread virus
3624	nothate	0.00385129451751709	harmful stereotype
2295	hate	0.9887444972991943	sexual predator
1754	hate	0.9801233410835266	dehumanization animal
11500	nothate	0.0007449984550476074	change sexual
4318	hate	0.9913825392723083	attacking hygiene
4527	hate	0.8388979434967041	attacking appearance
7118	nothate	0.0002880692481994629	better worse than
4602	nothate	0.2948007583618164	attacking appearance
5177	hate	0.9988964796066284	attacking education
4582	hate	0.9263336658477783	attacking appearance
6403	hate	0.9157052040100098	less than adequate
6080	hate	0.9982646107673645	attacking derogatory term
89	hate	0.9519041776657104	filth
12044	hate	0.9056642055511475	spread virus
8474	hate	0.972184419631958	curse sexual
11497	nothate	0.0011119246482849121	change sexual
1741	nothate	0.3077505826950073	dehumanization animal
10957	nothate	0.00022369623184204102	economic exclusion
3759	nothate	0.14709025621414185	harmful stereotype
5111	nothate	0.12260496616363525	attacking education
12120	hate	0.9854302406311035	spread virus
4260	nothate	0.0024170875549316406	attacking hygiene
4015	hate	0.5157211422920227	hatecrime victim
9188	hate	0.997543215751648	disgust repulsion
1845	hate	0.9875872731208801	feces
12091	hate	0.9862155914306641	spread virus
1907	hate	0.9936246871948242	feces
779	nothate	0.02182590961456299	insects
6389	hate	0.9389302730560303	less than adequate
3347	nothate	0.0009895563125610352	deny existence
9029	nothate	0.04343152046203613	disgust repulsion
8864	hate	0.9764670729637146	disgust vomit
4270	hate	0.9652507305145264	attacking hygiene
3987	hate	0.8086540102958679	hatecrime victim
9642	hate	0.9969823956489563	curse profane
6040	hate	0.7956540584564209	attacking derogatory term
6366	hate	0.9835789799690247	less than adequate
2427	nothate	0.0037395358085632324	subhumanity
9907	nothate	0.052904367446899414	segregation
4914	hate	0.8748392462730408	attacking intellectual capability
3754	nothate	0.3853244185447693	harmful stereotype
10854	nothate	0.001455545425415039	economic exclusion
10940	nothate	0.0011539459228515625	economic exclusion
1839	hate	0.9989294409751892	feces
110	hate	0.97931307554245	filth
4118	nothate	0.14949071407318115	hatecrime victim
74	hate	0.9849254488945007	filth
9724	hate	0.9850581884384155	curse profane
11721	nothate	0.028590023517608643	attack concept associated protected characteristics
2881	hate	0.8482632637023926	criminal
2297	hate	0.8671004176139832	sexual predator
4994	hate	0.962044894695282	attacking intellectual capability
9661	hate	0.9989363551139832	curse profane
10059	hate	0.9595802426338196	segregation
9038	hate	0.9984068274497986	disgust repulsion
12132	nothate	0.007154881954193115	spread virus
1208	hate	0.9804007411003113	disease
4081	hate	0.7981138825416565	hatecrime victim
7233	nothate	0.4242265820503235	contempt self admission intolerance
8833	nothate	0.03964269161224365	disgust vomit
3778	nothate	0.0007815361022949219	harmful stereotype
6983	hate	0.9746106266975403	better worse than
3305	hate	0.8397432565689087	deny existence
9694	hate	0.9967345595359802	curse profane
10975	nothate	0.010157167911529541	economic exclusion
478	hate	0.9875470995903015	violent speech
12040	nothate	0.003986716270446777	spread virus
10553	nothate	0.017498910427093506	political exclusion
4924	hate	0.9724525213241577	attacking intellectual capability
5139	hate	0.9691998362541199	attacking education
4061	hate	0.9639571905136108	hatecrime victim
3723	hate	0.9654690027236938	harmful stereotype
1868	nothate	0.055051982402801514	feces
5764	hate	0.9871847033500671	attacking character trait
5753	hate	0.977150559425354	attacking character trait
6771	hate	0.9677025675773621	deviating norm
127	hate	0.9726232290267944	filth
12074	nothate	0.05238234996795654	spread virus
3664	hate	0.8589089512825012	harmful stereotype
11105	nothate	0.0008652806282043457	social exclusion
8010	hate	0.5489108562469482	contempt despise hate
4901	hate	0.9250749945640564	attacking intellectual capability
4144	nothate	0.04614144563674927	hatecrime victim
10926	nothate	0.0002620816230773926	economic exclusion
9362	hate	0.9940600991249084	curse genitalia
12134	hate	0.9608467221260071	spread virus
10971	nothate	0.0030693411827087402	economic exclusion
5749	hate	0.9894343018531799	attacking character trait
12028	hate	0.9820742011070251	spread virus
3663	hate	0.98489910364151	harmful stereotype
11492	nothate	0.0002582669258117676	change sexual
6425	hate	0.9263562560081482	less than adequate
7288	nothate	0.10425961017608643	contempt self admission intolerance
12154	nothate	0.002202749252319336	spread virus
8514	hate	0.9920607805252075	curse sexual
620	hate	0.54597407579422	insects
9165	hate	0.9954989552497864	disgust repulsion
4834	hate	0.9768266081809998	attacking intellectual capability
12009	hate	0.9756778478622437	spread virus
4529	hate	0.9873451590538025	attacking appearance
10041	hate	0.98831707239151	segregation
9925	nothate	0.07952195405960083	segregation
302	hate	0.9968414306640625	violent speech
1543	nothate	0.4249489903450012	dehumanization animal
7353	nothate	0.14899283647537231	contempt self admission intolerance
7229	nothate	0.42094743251800537	contempt self admission intolerance
3378	nothate	0.024670064449310303	deny existence
3795	hate	0.8918984532356262	harmful stereotype
10943	nothate	0.00020927190780639648	economic exclusion
2308	hate	0.9792563915252686	sexual predator
6171	hate	0.9963064193725586	attacking derogatory term
8855	nothate	0.4037476181983948	disgust vomit
10889	nothate	0.0003820657730102539	economic exclusion
10988	nothate	0.0031134486198425293	economic exclusion
4558	hate	0.9956188797950745	attacking appearance
12019	hate	0.9229094386100769	spread virus
3777	nothate	0.005858480930328369	harmful stereotype
9376	hate	0.9775106310844421	curse genitalia
1738	hate	0.8935046195983887	dehumanization animal
8477	hate	0.9922618865966797	curse sexual
7298	nothate	0.000629723072052002	contempt self admission intolerance
10316	hate	0.987525463104248	explicit exclusion
2726	hate	0.9941034913063049	criminal
9613	hate	0.9849936962127686	curse profane
9037	hate	0.9258193969726562	disgust repulsion
687	nothate	0.1410464644432068	insects
12105	nothate	0.004574239253997803	spread virus
9322	hate	0.9792657494544983	curse genitalia
655	hate	0.5359760522842407	insects
3709	nothate	0.004769682884216309	harmful stereotype
10226	hate	0.9646674394607544	explicit exclusion
696	nothate	0.17722976207733154	insects
4155	nothate	0.012545466423034668	hatecrime victim
961	hate	0.9534550309181213	bacteria
7310	nothate	0.04367256164550781	contempt self admission intolerance
9139	hate	0.9881693124771118	disgust repulsion
8742	hate	0.9836099147796631	disgust vomit
9068	hate	0.7432913184165955	disgust repulsion
12012	nothate	0.0017022490501403809	spread virus
6082	hate	0.9854881167411804	attacking derogatory term
8700	nothate	0.005338728427886963	disgust vomit
9469	hate	0.9717733263969421	curse genitalia
8157	hate	0.9087767004966736	contempt despise dislike
3671	nothate	0.04743427038192749	harmful stereotype
133	hate	0.9172111749649048	filth
11516	nothate	0.00013911724090576172	change sexual
4107	hate	0.9741122126579285	hatecrime victim
8507	hate	0.9990000128746033	curse sexual
6778	hate	0.9799030423164368	deviating norm
9690	hate	0.9979775547981262	curse profane
6088	hate	0.9983844757080078	attacking derogatory term
8544	hate	0.9990212917327881	curse sexual
10251	hate	0.9108561277389526	explicit exclusion
4062	hate	0.7595666646957397	hatecrime victim
6615	hate	0.9833738803863525	deviating norm
1883	nothate	0.0850408673286438	feces
3783	hate	0.727730929851532	harmful stereotype
7349	nothate	0.009774744510650635	contempt self admission intolerance
7550	hate	0.9831753969192505	contempt shouldnt exist
3974	hate	0.9689019918441772	hatecrime victim
6655	nothate	0.3198513388633728	deviating norm
9452	hate	0.8325961232185364	curse genitalia
4992	hate	0.5578920841217041	attacking intellectual capability
7240	nothate	0.1083366870880127	contempt self admission intolerance
7278	nothate	0.03464776277542114	contempt self admission intolerance
7500	hate	0.9648556113243103	contempt shouldnt exist
10848	nothate	0.00021833181381225586	economic exclusion
7872	hate	0.9978653788566589	contempt despise hate
8796	nothate	0.23168885707855225	disgust vomit
12141	hate	0.8202257752418518	spread virus
12054	hate	0.9765000343322754	spread virus
8548	hate	0.9985734224319458	curse sexual
4183	nothate	0.014141738414764404	hatecrime victim
8525	hate	0.9983307719230652	curse sexual
9624	hate	0.9734331369400024	curse profane
6317	hate	0.9021603465080261	less than adequate
5787	hate	0.9989293217658997	attacking character trait
2741	hate	0.7974823117256165	criminal
5463	hate	0.9010629653930664	attacking mental health
3328	hate	0.9942440390586853	deny existence
9979	nothate	0.0078621506690979	segregation
2262	hate	0.9807761907577515	sexual predator
4659	nothate	0.32944750785827637	attacking appearance
2268	hate	0.989736795425415	sexual predator
11734	nothate	0.03703129291534424	attack concept associated protected characteristics
5474	nothate	0.047640204429626465	attacking mental health
4882	hate	0.9693394303321838	attacking intellectual capability
8291	nothate	0.0140305757522583	contempt despise dislike
10092	nothate	0.46263235807418823	segregation
4122	hate	0.9605345726013184	hatecrime victim
4030	hate	0.9768576622009277	hatecrime victim
9664	hate	0.9746975898742676	curse profane
725	nothate	0.26332688331604004	insects
11446	nothate	0.000989675521850586	change sexual
10938	nothate	0.00013017654418945312	economic exclusion
2561	hate	0.9779672622680664	subhumanity
7548	hate	0.9834407567977905	contempt shouldnt exist
10884	nothate	0.0020604729652404785	economic exclusion
324	hate	0.6597404479980469	violent speech
10898	nothate	0.0005731582641601562	economic exclusion
2838	nothate	0.025822758674621582	criminal
2264	hate	0.9541409611701965	sexual predator
4110	hate	0.9750899076461792	hatecrime victim
12087	hate	0.9627504348754883	spread virus
4138	hate	0.979005753993988	hatecrime victim
5798	hate	0.9821200966835022	attacking character trait
4572	hate	0.896895706653595	attacking appearance
1831	hate	0.9989829659461975	feces
5401	hate	0.9080870151519775	attacking mental health
2400	hate	0.9841784834861755	subhumanity
3949	hate	0.7283205389976501	hatecrime victim
5154	hate	0.5145290493965149	attacking education
612	nothate	0.00519484281539917	insects
3991	hate	0.9911919236183167	hatecrime victim
5510	hate	0.9737558960914612	attacking mental health
10234	hate	0.9757300615310669	explicit exclusion
111	hate	0.9861565828323364	filth
3992	hate	0.9857771992683411	hatecrime victim
7292	nothate	0.012397944927215576	contempt self admission intolerance
6923	nothate	0.07319629192352295	better worse than
6949	nothate	0.0140305757522583	better worse than
10934	nothate	0.0016874074935913086	economic exclusion
1235	hate	0.9909027218818665	disease
10869	nothate	0.04319453239440918	economic exclusion
3315	nothate	0.000939786434173584	deny existence
6785	hate	0.9848218560218811	deviating norm
10966	nothate	0.0002358555793762207	economic exclusion
7824	nothate	0.03302651643753052	contempt despise hate
6620	hate	0.9473528861999512	deviating norm
9941	hate	0.9881757497787476	segregation
9625	hate	0.9786148071289062	curse profane
4844	hate	0.9046740531921387	attacking intellectual capability
10831	nothate	0.006029367446899414	economic exclusion
4164	hate	0.8958333730697632	hatecrime victim
12004	nothate	0.43222731351852417	spread virus
77	hate	0.5413029193878174	filth
2503	hate	0.9730839133262634	subhumanity
6436	nothate	0.3182995915412903	less than adequate
4025	hate	0.9588731527328491	hatecrime victim
406	hate	0.8739277720451355	violent speech
7516	hate	0.9801984429359436	contempt shouldnt exist
1818	hate	0.9912317395210266	feces
6623	nothate	0.4819622039794922	deviating norm
11506	nothate	0.006395399570465088	change sexual
8441	hate	0.9990212917327881	curse sexual
6069	hate	0.8662636876106262	attacking derogatory term
6054	hate	0.9779114127159119	attacking derogatory term
6739	hate	0.7039738297462463	deviating norm
4663	nothate	0.03933602571487427	attacking appearance
3346	nothate	0.046072423458099365	deny existence
3347	nothate	0.0009895563125610352	deny existence
3363	nothate	0.0003165006637573242	deny existence
3365	nothate	0.000354766845703125	deny existence
3370	nothate	0.007145106792449951	deny existence
3371	nothate	0.0009646415710449219	deny existence
3373	nothate	0.0002085566520690918	deny existence
3375	nothate	0.013294517993927002	deny existence
3376	nothate	0.028606653213500977	deny existence
3379	nothate	0.029194176197052002	deny existence
3380	nothate	0.018602728843688965	deny existence
3382	nothate	0.0009646415710449219	deny existence
3383	nothate	0.02468818426132202	deny existence
3384	nothate	0.0006650090217590332	deny existence
3386	nothate	0.017749369144439697	deny existence
3390	nothate	0.017846405506134033	deny existence
3392	nothate	0.004343628883361816	deny existence
3393	nothate	0.18348288536071777	deny existence
7213	nothate	0.349736750125885	contempt self admission intolerance
7220	hate	0.9630530476570129	contempt self admission intolerance
7224	nothate	0.21352583169937134	contempt self admission intolerance
7227	nothate	0.02181220054626465	contempt self admission intolerance
7231	nothate	0.03555673360824585	contempt self admission intolerance
7244	nothate	0.00038760900497436523	contempt self admission intolerance
7246	nothate	0.25924813747406006	contempt self admission intolerance
7248	nothate	0.0004304051399230957	contempt self admission intolerance
7250	nothate	0.013858139514923096	contempt self admission intolerance
7255	nothate	0.0015016794204711914	contempt self admission intolerance
7257	nothate	0.044455111026763916	contempt self admission intolerance
7259	nothate	0.10475021600723267	contempt self admission intolerance
7262	nothate	0.16238725185394287	contempt self admission intolerance
7266	nothate	0.018628239631652832	contempt self admission intolerance
7269	nothate	0.0007032155990600586	contempt self admission intolerance
7271	nothate	0.07229173183441162	contempt self admission intolerance
7273	nothate	0.008765101432800293	contempt self admission intolerance
7274	nothate	0.011003255844116211	contempt self admission intolerance
7282	nothate	0.00243985652923584	contempt self admission intolerance
7285	nothate	0.002465367317199707	contempt self admission intolerance
7289	nothate	0.009281337261199951	contempt self admission intolerance
7298	nothate	0.000629723072052002	contempt self admission intolerance
7302	nothate	0.00029581785202026367	contempt self admission intolerance
7307	hate	0.592407763004303	contempt self admission intolerance
7308	nothate	0.012450695037841797	contempt self admission intolerance
7309	nothate	0.025226175785064697	contempt self admission intolerance
7312	nothate	0.035292208194732666	contempt self admission intolerance
7313	nothate	0.0019380450248718262	contempt self admission intolerance
7316	nothate	0.19263529777526855	contempt self admission intolerance
7319	nothate	0.06648474931716919	contempt self admission intolerance
7322	nothate	0.12264358997344971	contempt self admission intolerance
7323	nothate	0.021284937858581543	contempt self admission intolerance
7325	nothate	0.052588582038879395	contempt self admission intolerance
7328	nothate	0.060200393199920654	contempt self admission intolerance
7330	nothate	0.0002480149269104004	contempt self admission intolerance
7332	nothate	0.0742485523223877	contempt self admission intolerance
7349	nothate	0.009774744510650635	contempt self admission intolerance
7353	nothate	0.14899283647537231	contempt self admission intolerance
7354	nothate	0.20330888032913208	contempt self admission intolerance
7365	nothate	0.10938805341720581	contempt self admission intolerance
7367	nothate	0.0005503296852111816	contempt self admission intolerance
7375	nothate	0.018086254596710205	contempt self admission intolerance
10562	nothate	0.012088656425476074	political exclusion
10563	nothate	0.00013816356658935547	political exclusion
10564	nothate	0.057547688484191895	political exclusion
10565	nothate	0.0022991299629211426	political exclusion
10566	nothate	0.0013884305953979492	political exclusion
10567	nothate	0.0010631680488586426	political exclusion
10568	nothate	0.0019331574440002441	political exclusion
10569	nothate	0.000964045524597168	political exclusion
10570	nothate	0.008156359195709229	political exclusion
10571	nothate	0.0001266002655029297	political exclusion
10572	nothate	0.0004379153251647949	political exclusion
10573	nothate	0.007444322109222412	political exclusion
10574	nothate	0.00015473365783691406	political exclusion
10575	nothate	0.01220846176147461	political exclusion
10576	nothate	0.00016999244689941406	political exclusion
10577	nothate	0.00023192167282104492	political exclusion
10578	nothate	0.000308990478515625	political exclusion
10579	nothate	0.000629723072052002	political exclusion
10580	nothate	0.002132415771484375	political exclusion
10581	nothate	0.0001493692398071289	political exclusion
10582	nothate	0.00012958049774169922	political exclusion
10834	nothate	0.0477900505065918	economic exclusion
10844	nothate	0.012815415859222412	economic exclusion
10847	nothate	0.003664374351501465	economic exclusion
10851	hate	0.513877809047699	economic exclusion
10861	nothate	0.0531764030456543	economic exclusion
10862	hate	0.9866163730621338	economic exclusion
10864	hate	0.9297580122947693	economic exclusion
10867	hate	0.9612696170806885	economic exclusion
10869	nothate	0.19943606853485107	economic exclusion
10876	nothate	0.0059403181076049805	economic exclusion
10878	nothate	0.0003311634063720703	economic exclusion
10880	hate	0.978821873664856	economic exclusion
10887	hate	0.7937110066413879	economic exclusion
10889	nothate	0.0003820657730102539	economic exclusion
10892	nothate	0.0020085573196411133	economic exclusion
10894	nothate	0.04946589469909668	economic exclusion
10895	nothate	0.0010854005813598633	economic exclusion
10902	nothate	0.0017717480659484863	economic exclusion
10905	nothate	0.028363406658172607	economic exclusion
10911	hate	0.964468240737915	economic exclusion
10914	nothate	0.4444676637649536	economic exclusion
10925	nothate	0.0021651387214660645	economic exclusion
10926	hate	0.9290741086006165	economic exclusion
10928	nothate	0.0005456805229187012	economic exclusion
10929	hate	0.9877219796180725	economic exclusion
10930	nothate	0.0018392205238342285	economic exclusion
10935	nothate	0.001186966896057129	economic exclusion
10941	nothate	0.0065544843673706055	economic exclusion
10945	nothate	0.0015121698379516602	economic exclusion
10955	nothate	0.00039583444595336914	economic exclusion
10961	nothate	0.28331226110458374	economic exclusion
10963	hate	0.9444417357444763	economic exclusion
10964	hate	0.9739540815353394	economic exclusion
10965	hate	0.9603145718574524	economic exclusion
10967	nothate	0.0171239972114563	economic exclusion
10971	nothate	0.0030693411827087402	economic exclusion
10979	nothate	0.0011992454528808594	economic exclusion
10982	nothate	0.0016254186630249023	economic exclusion
10983	nothate	0.0020340681076049805	economic exclusion
10984	nothate	0.0013365745544433594	economic exclusion
10987	nothate	0.0010604262351989746	economic exclusion
10989	nothate	0.0015075206756591797	economic exclusion
10991	nothate	0.000996410846710205	economic exclusion
11435	nothate	0.0017492175102233887	change sexual
11436	nothate	0.00044280290603637695	change sexual
11437	nothate	0.0185091495513916	change sexual
11443	nothate	0.19144636392593384	change sexual
11448	hate	0.8920799493789673	change sexual
11452	nothate	0.0005429387092590332	change sexual
11454	nothate	0.08716177940368652	change sexual
11456	nothate	0.14818650484085083	change sexual
11459	nothate	0.22204989194869995	change sexual
11460	nothate	0.05653136968612671	change sexual
11464	hate	0.6714189648628235	change sexual
11465	nothate	0.06376022100448608	change sexual
11466	nothate	0.0035616159439086914	change sexual
11467	nothate	0.12921184301376343	change sexual
11468	nothate	0.000989079475402832	change sexual
11469	nothate	0.020269334316253662	change sexual
11471	hate	0.6414919495582581	change sexual
11472	nothate	0.14818650484085083	change sexual
11473	nothate	0.0002970099449157715	change sexual
11476	nothate	0.11604058742523193	change sexual
11477	nothate	0.014431953430175781	change sexual
11478	nothate	0.005250155925750732	change sexual
11479	nothate	0.011052370071411133	change sexual
11481	nothate	0.3509652614593506	change sexual
11482	nothate	0.04083120822906494	change sexual
11485	nothate	0.0026386380195617676	change sexual
11486	nothate	0.009892821311950684	change sexual
11487	nothate	0.005191981792449951	change sexual
11489	nothate	0.004800617694854736	change sexual
11491	nothate	0.00014543533325195312	change sexual
11492	nothate	0.0002582669258117676	change sexual
11493	nothate	0.02086317539215088	change sexual
11495	nothate	0.00048029422760009766	change sexual
11496	nothate	0.00023120641708374023	change sexual
11498	nothate	0.01541292667388916	change sexual
11499	nothate	0.00014674663543701172	change sexual
11500	nothate	0.0007449984550476074	change sexual
11501	nothate	0.0001665353775024414	change sexual
11502	nothate	0.0017799735069274902	change sexual
11503	nothate	0.007573843002319336	change sexual
11506	nothate	0.006395399570465088	change sexual
11507	nothate	0.00014913082122802734	change sexual
11511	nothate	0.09866595268249512	change sexual
11514	nothate	0.006616652011871338	change sexual
11515	nothate	0.13268357515335083	change sexual
11518	nothate	0.001051485538482666	change sexual
11519	nothate	0.04209280014038086	change sexual
12160	hate	0.9605985879898071	disease
12161	hate	0.983346700668335	disease
12162	hate	0.974035382270813	disease
12163	hate	0.9894288182258606	disease
12164	hate	0.9172449707984924	disease
12165	hate	0.9706467986106873	disease
12166	hate	0.9440193772315979	disease
12167	hate	0.9699928760528564	disease
12168	hate	0.990962564945221	disease
12169	nothate	0.009312570095062256	disease
12170	nothate	0.00826573371887207	disease
12171	nothate	0.12996739149093628	disease
12172	nothate	0.021526813507080078	disease
12173	hate	0.91550612449646	disease
12174	hate	0.9010716080665588	disease
12175	nothate	0.4512205719947815	disease
12176	hate	0.9764517545700073	disease
12177	nothate	0.03701573610305786	disease
12178	hate	0.958003580570221	disease
12179	hate	0.9763538837432861	disease
12180	nothate	0.006899237632751465	disease
12181	hate	0.9834279417991638	disease
12182	nothate	0.004805624485015869	disease
12183	hate	0.9833568334579468	disease
12184	hate	0.9526129961013794	disease
12185	hate	0.9559661746025085	disease
12186	hate	0.9156842231750488	certain objects
12187	nothate	0.4589628577232361	certain objects
12188	nothate	0.22700715065002441	certain objects
12189	nothate	0.42673182487487793	certain objects
12190	hate	0.9779143333435059	certain objects
12191	hate	0.9866047501564026	certain objects
12192	nothate	0.01208573579788208	certain objects
12193	nothate	0.0004900693893432617	certain objects
12194	nothate	0.03666728734970093	certain objects
12195	nothate	0.00112074613571167	certain objects
12196	hate	0.7466191649436951	certain objects
12197	nothate	0.03696995973587036	certain objects
12198	hate	0.9385995864868164	certain objects
12199	nothate	0.01055985689163208	certain objects
12200	nothate	0.012204408645629883	certain objects
12201	nothate	0.09285533428192139	certain objects
12202	nothate	0.005415737628936768	certain objects
12203	nothate	0.017093002796173096	certain objects
12204	nothate	0.0003465414047241211	certain objects
12205	nothate	0.0016654133796691895	certain objects
12206	nothate	0.001671135425567627	certain objects
12207	nothate	0.010638773441314697	certain objects
12208	nothate	0.006385445594787598	certain objects
12209	nothate	0.14067119359970093	certain objects
12210	nothate	0.03666728734970093	certain objects
12211	hate	0.5507266521453857	certain objects
12212	nothate	0.0005595088005065918	certain objects
12213	nothate	0.003338456153869629	certain objects
12214	nothate	0.0009769201278686523	certain objects
12215	nothate	0.337191641330719	certain objects
12216	nothate	0.0005533099174499512	certain objects
12217	nothate	0.002733469009399414	certain objects
12218	nothate	0.0003070831298828125	certain objects
12219	hate	0.9698609709739685	contempt shouldnt exist
12220	nothate	0.026327669620513916	contempt shouldnt exist
12221	hate	0.9744356870651245	contempt shouldnt exist
12222	nothate	0.0018060803413391113	contempt shouldnt exist
12223	hate	0.9835953712463379	contempt shouldnt exist
12224	hate	0.8891960382461548	contempt shouldnt exist
12225	hate	0.9727897047996521	contempt shouldnt exist
12226	hate	0.9496748447418213	contempt shouldnt exist
12227	hate	0.5970802903175354	contempt shouldnt exist
12228	nothate	0.09536141157150269	contempt shouldnt exist
12229	hate	0.7016550898551941	contempt shouldnt exist
