5511	hate	0.8598670959472656	hatecheck
9108	hate	0.9415256977081299	dynahate
2793	hate	0.9936118721961975	dynahate
2796	hate	0.7781102061271667	dynahate
9706	hate	0.9863684773445129	dynahate
9927	nothate	0.003269672393798828	dynahate
7291	nothate	0.12573790550231934	gpt
2795	hate	0.9954663515090942	dynahate
3666	hate	0.8986941576004028	dynahate
11798	hate	0.9297623634338379	dynahate
2731	nothate	0.0026470422744750977	dynahate
11746	nothate	0.00368422269821167	dynahate
9387	hate	0.9746555685997009	dynahate
9619	hate	0.9972596168518066	dynahate
8183	nothate	0.3447394371032715	dynahate
6768	hate	0.9888914823532104	manual
2800	nothate	0.49187731742858887	dynahate
12118	nothate	0.004748225212097168	asonam
9118	nothate	0.04937249422073364	dynahate
8715	hate	0.9164966940879822	dynahate
12126	hate	0.6847782135009766	asonam
11742	nothate	0.04302382469177246	dynahate
4904	hate	0.9233639240264893	dynahate
5754	hate	0.9747187495231628	manual
2803	hate	0.9518305063247681	dynahate
996	hate	0.9897504448890686	dynahate
2755	nothate	0.3594171404838562	dynahate
6978	hate	0.9615437984466553	dynahate
8754	nothate	0.4863719344139099	dynahate
7070	nothate	0.0004279017448425293	dynahate
10902	nothate	0.0003293752670288086	gpt
2227	hate	0.7556551098823547	dynahate
10205	hate	0.9758762717247009	dynahate
10813	hate	0.8624224662780762	dynahate
4665	hate	0.9588613510131836	dynahate
10015	nothate	0.0739513635635376	dynahate
10331	nothate	0.2811005711555481	dynahate
8004	hate	0.9840606451034546	dynahate
6492	hate	0.7745810151100159	dynahate
10302	hate	0.9830728769302368	dynahate
356	nothate	0.04775416851043701	dynahate
3901	hate	0.7105693817138672	dynahate
10040	nothate	0.035573601722717285	dynahate
3706	nothate	0.030139923095703125	gpt
11785	hate	0.8456701636314392	dynahate
9384	hate	0.91726154088974	dynahate
58	nothate	0.06005299091339111	dynahate
11186	hate	0.5533104538917542	dynahate
358	hate	0.9657391309738159	dynahate
4060	nothate	0.019618570804595947	hatecheck
3655	nothate	0.4179013967514038	dynahate
6660	hate	0.6730473637580872	dynahate
971	hate	0.9547163844108582	dynahate
4168	nothate	0.08150917291641235	hatecheck
1852	hate	0.9910522103309631	manual
992	hate	0.7469579577445984	dynahate
322	nothate	0.3455832600593567	dynahate
10536	nothate	0.001394808292388916	dynahate
8546	hate	0.9989234805107117	twitter
400	nothate	0.03989219665527344	dynahate
7800	hate	0.8475858569145203	dynahate
2231	hate	0.9833726286888123	dynahate
8412	hate	0.9141128659248352	dynahate
343	hate	0.6373097896575928	dynahate
11458	nothate	0.0003057718276977539	gpt
12018	hate	0.9520524144172668	asonam
11848	nothate	0.35502344369888306	dynahate
4830	hate	0.9842076897621155	dynahate
11712	hate	0.5030229687690735	dynahate
12134	hate	0.9608466029167175	asonam
11814	nothate	0.2578672766685486	dynahate
2825	hate	0.9834359288215637	dynahate
8168	nothate	0.33991479873657227	dynahate
12009	hate	0.9756780862808228	asonam
14472	hate	0.9790323972702026	dynahate
7374	nothate	0.04273366928100586	gpt
7066	nothate	0.35000669956207275	dynahate
6151	nothate	0.09208577871322632	dynahate
6980	hate	0.9941250085830688	dynahate
4282	nothate	0.005900859832763672	dynahate
479	hate	0.9960616230964661	dynahate
8161	hate	0.7171633243560791	dynahate
1774	hate	0.9836903214454651	manual
3043	hate	0.9231541752815247	dynahate
4333	nothate	0.06254696846008301	dynahate
10946	nothate	0.0011394023895263672	gpt
6131	hate	0.8883785605430603	dynahate
352	hate	0.627838134765625	dynahate
10370	hate	0.9870786666870117	dynahate
4352	nothate	0.17295777797698975	dynahate
11803	hate	0.8743149638175964	dynahate
3947	nothate	0.13237053155899048	dynahate
9421	hate	0.9939243197441101	dynahate
86	hate	0.9938161373138428	hatecheck
9956	nothate	0.11418300867080688	dynahate
7040	nothate	0.11755210161209106	dynahate
10220	hate	0.9917681217193604	dynahate
1841	hate	0.993347704410553	manual
11825	nothate	0.13522213697433472	dynahate
11187	hate	0.892087459564209	dynahate
7921	nothate	0.012372255325317383	dynahate
8166	hate	0.9349726438522339	dynahate
7203	hate	0.5261000394821167	dynahate
6173	hate	0.9610455632209778	dynahate
6672	hate	0.9561899900436401	dynahate
7069	nothate	0.0041841864585876465	dynahate
11165	hate	0.9863477945327759	dynahate
2722	nothate	0.005924582481384277	dynahate
56	nothate	0.22907274961471558	dynahate
1005	nothate	0.36805808544158936	dynahate
10540	nothate	0.028848886489868164	dynahate
6175	hate	0.9674541354179382	dynahate
9040	hate	0.8977648615837097	dynahate
6463	hate	0.997234046459198	dynahate
4625	nothate	0.18663084506988525	dynahate
2230	hate	0.955427348613739	dynahate
6348	hate	0.9807130098342896	dynahate
8267	hate	0.9088659286499023	dynahate
10266	hate	0.9398298263549805	dynahate
8478	nothate	0.08836930990219116	dynahate
2505	nothate	0.004304409027099609	dynahate
10379	nothate	0.16068345308303833	dynahate
701	hate	0.9959775805473328	dynahate
7878	nothate	0.022581636905670166	dynahate
7806	hate	0.9713069796562195	dynahate
2811	hate	0.8958168625831604	dynahate
10209	nothate	0.11649125814437866	dynahate
6946	hate	0.6448855400085449	dynahate
1858	nothate	0.08250701427459717	hatecheck
9114	hate	0.9877848625183105	dynahate
14884	hate	0.8772861957550049	dynahate
2806	hate	0.978452742099762	dynahate
7063	nothate	0.0002834200859069824	dynahate
3620	nothate	0.1669386625289917	dynahate
7067	nothate	0.31086206436157227	dynahate
2812	hate	0.9894531965255737	dynahate
7936	hate	0.959805965423584	dynahate
4089	hate	0.9947817921638489	hatecheck
11819	nothate	0.018498003482818604	dynahate
6034	hate	0.9893938302993774	dynahate
1003	hate	0.9801140427589417	dynahate
8190	hate	0.9503796696662903	dynahate
11830	nothate	0.04628157615661621	dynahate
3005	nothate	0.0001556873321533203	dynahate
4052	hate	0.9556934833526611	hatecheck
6093	hate	0.9686458706855774	dynahate
9124	nothate	0.07437855005264282	dynahate
11128	hate	0.7610446214675903	dynahate
6352	hate	0.9954148530960083	dynahate
8189	hate	0.8518944382667542	dynahate
3380	nothate	0.018602848052978516	gpt
9055	hate	0.9201762080192566	dynahate
9169	hate	0.8920156359672546	dynahate
11719	nothate	0.0005672574043273926	gpt
11739	hate	0.8818174004554749	dynahate
8806	hate	0.9800941348075867	dynahate
1913	hate	0.8942174315452576	manual
7977	hate	0.8228222727775574	dynahate
7034	hate	0.7301692366600037	dynahate
5703	hate	0.9785430431365967	dynahate
8535	hate	0.9850655198097229	hate offensive
10212	nothate	0.003470122814178467	dynahate
6949	nothate	0.01403045654296875	dynahate
10369	hate	0.7908768653869629	dynahate
1719	hate	0.5431854724884033	manual
6627	nothate	0.06254696846008301	dynahate
9773	hate	0.9751222133636475	dynahate
4295	hate	0.9641496539115906	dynahate
11827	nothate	0.1438523530960083	dynahate
4562	hate	0.9642769694328308	dynahate
10963	nothate	0.0007660388946533203	gpt
4580	hate	0.9525941610336304	dynahate
12029	hate	0.9724159836769104	asonam
8797	hate	0.9960616230964661	dynahate
6118	hate	0.5037881135940552	dynahate
1727	nothate	0.0002931952476501465	manual
8505	hate	0.994599461555481	hate offensive
7510	nothate	0.0025582313537597656	dynahate
125	hate	0.9788720011711121	hatecheck
608	hate	0.9397932887077332	dynahate
6733	nothate	0.004279673099517822	dynahate
6171	hate	0.9963064193725586	dynahate
118	hate	0.994002640247345	hatecheck
2500	nothate	0.013478219509124756	dynahate
12124	nothate	0.13135850429534912	asonam
740	hate	0.7504385113716125	dynahate
1531	hate	0.9915191531181335	dynahate
4920	hate	0.877510130405426	dynahate
6035	hate	0.556351363658905	dynahate
8411	hate	0.9925169348716736	dynahate
11816	hate	0.6541281938552856	dynahate
8272	hate	0.8578596711158752	dynahate
6907	nothate	0.3368588089942932	dynahate
2797	hate	0.9745084643363953	dynahate
5118	hate	0.9708533883094788	dynahate
7909	hate	0.9360589385032654	dynahate
4689	hate	0.8972223401069641	dynahate
1742	hate	0.951897919178009	hatecheck
11199	nothate	0.2725057601928711	dynahate
1592	hate	0.7697693705558777	dynahate
707	nothate	0.14869076013565063	dynahate
9185	hate	0.9525941610336304	dynahate
10500	nothate	0.005864918231964111	dynahate
7083	nothate	0.004431307315826416	gpt
1728	hate	0.9640583395957947	manual
10204	hate	0.9750033617019653	dynahate
2511	hate	0.9793420433998108	dynahate
8273	hate	0.6860904097557068	dynahate
9360	hate	0.9541523456573486	dynahate
6400	hate	0.9902918934822083	dynahate
6163	hate	0.9795190691947937	dynahate
6960	hate	0.9632787704467773	dynahate
14442	hate	0.9628423452377319	dynahate
12074	nothate	0.05238223075866699	asonam
6154	hate	0.5706298351287842	dynahate
492	hate	0.9891527891159058	dynahate
496	nothate	0.004650294780731201	dynahate
11516	nothate	0.00013911724090576172	gpt
2828	hate	0.962406575679779	dynahate
4268	hate	0.9716666340827942	dynahate
10008	nothate	0.03153860569000244	dynahate
443	hate	0.9864380359649658	hatecheck
6652	nothate	0.011495530605316162	dynahate
9694	hate	0.9967345595359802	dynahate
666	nothate	0.0027039647102355957	toxic span
8112	nothate	0.02434009313583374	dynahate
4033	hate	0.9736287593841553	hatecheck
2721	hate	0.6813707947731018	dynahate
7840	hate	0.973917543888092	dynahate
9119	nothate	0.29320383071899414	dynahate
2733	hate	0.9401116967201233	dynahate
705	hate	0.8897478580474854	dynahate
4101	hate	0.995725154876709	hatecheck
431	hate	0.9832848906517029	hatecheck
11891	nothate	0.041579365730285645	dynahate
956	hate	0.9809386730194092	dynahate
11707	nothate	0.1361200213432312	dynahate
11185	nothate	0.2530919909477234	dynahate
1247	hate	0.9629712104797363	dynahate
11724	hate	0.8184923529624939	dynahate
7042	nothate	0.0006597638130187988	dynahate
6731	nothate	0.04148697853088379	dynahate
986	nothate	0.027511298656463623	dynahate
8265	nothate	0.2620527744293213	dynahate
6774	hate	0.9335761070251465	manual
11400	nothate	0.1387830376625061	dynahate
4257	nothate	0.20238113403320312	dynahate
7500	hate	0.9648556113243103	dynahate
4682	hate	0.7169793844223022	dynahate
685	hate	0.5738824009895325	toxic span
16253	hate	0.9580032825469971	gpt
8461	hate	0.9990109205245972	manual
7877	hate	0.9988759160041809	dynahate
3744	hate	0.8375363349914551	gpt
6631	hate	0.8470517992973328	dynahate
11450	nothate	0.0035616159439086914	gpt
8170	nothate	0.20896530151367188	dynahate
8423	hate	0.992284893989563	dynahate
16078	hate	0.9726489782333374	hatecheck
10284	nothate	0.3278493881225586	dynahate
472	hate	0.9777823686599731	hatecheck
10343	nothate	0.0026890039443969727	dynahate
2739	nothate	0.02221500873565674	dynahate
4627	hate	0.9170624017715454	dynahate
9775	hate	0.9490925073623657	dynahate
645	nothate	0.4807546138763428	toxic span
7528	nothate	0.02309638261795044	dynahate
11151	hate	0.8236344456672668	dynahate
1832	hate	0.99868243932724	hate offensive
10287	hate	0.9893203973770142	dynahate
10360	hate	0.9893891215324402	dynahate
10029	hate	0.6842269897460938	dynahate
10091	hate	0.9708799719810486	hatecheck
7112	nothate	0.0009138584136962891	gpt
485	nothate	0.19825994968414307	dynahate
2824	hate	0.9445175528526306	dynahate
8786	nothate	0.06801486015319824	dynahate
5766	nothate	0.3320978283882141	manual
3314	nothate	0.0072692036628723145	dynahate
10257	hate	0.960386335849762	dynahate
2822	hate	0.9890936613082886	dynahate
10264	hate	0.9410434365272522	dynahate
9974	hate	0.9444078207015991	dynahate
7284	nothate	0.0032296180725097656	gpt
7060	hate	0.9388388991355896	dynahate
9921	hate	0.9539229869842529	dynahate
4965	hate	0.9976634979248047	dynahate
16289	nothate	0.0009769201278686523	gpt
8282	hate	0.8035088181495667	dynahate
3775	hate	0.7853978276252747	gpt
10321	hate	0.9172254204750061	dynahate
5450	hate	0.9848662614822388	dynahate
3335	nothate	0.004015803337097168	twitter
10531	nothate	0.04011738300323486	dynahate
5704	hate	0.5230486989021301	dynahate
10253	hate	0.8968051075935364	dynahate
9435	nothate	0.4653295874595642	dynahate
5785	hate	0.9617708921432495	manual
4619	hate	0.9896957874298096	dynahate
9438	hate	0.9640918970108032	dynahate
9105	nothate	0.11694157123565674	dynahate
7922	nothate	0.09606850147247314	dynahate
1590	hate	0.9701985120773315	dynahate
4570	hate	0.9385771155357361	dynahate
7905	nothate	0.2154771089553833	dynahate
6347	hate	0.9331020712852478	dynahate
8713	nothate	0.06801486015319824	dynahate
6629	hate	0.987442672252655	dynahate
4851	hate	0.9861723780632019	dynahate
4960	hate	0.9858306050300598	dynahate
10269	hate	0.8810245990753174	dynahate
6123	hate	0.9505051374435425	dynahate
9111	hate	0.8647165894508362	dynahate
2477	hate	0.8601405024528503	dynahate
10837	hate	0.6559441089630127	gpt
2523	hate	0.8822023272514343	dynahate
16268	nothate	0.0004900693893432617	gpt
10509	nothate	0.07469797134399414	dynahate
4548	hate	0.9976488947868347	dynahate
7028	hate	0.5923317074775696	dynahate
59	hate	0.8618705868721008	dynahate
8195	nothate	0.19461148977279663	dynahate
7044	hate	0.9232350587844849	dynahate
6086	hate	0.9947110414505005	dynahate
4855	hate	0.970562756061554	dynahate
5714	nothate	0.0071593523025512695	dynahate
9043	hate	0.9655017256736755	dynahate
2443	nothate	0.000273287296295166	dynahate
8197	hate	0.939598560333252	dynahate
9767	hate	0.9940378665924072	dynahate
376	nothate	0.03704029321670532	dynahate
3619	nothate	0.006333529949188232	dynahate
1248	hate	0.6246706247329712	dynahate
497	nothate	0.007554471492767334	dynahate
4529	hate	0.9873450398445129	dynahate
8516	hate	0.9930999279022217	hate offensive
4311	hate	0.8772081136703491	dynahate
323	hate	0.9170151352882385	dynahate
3308	nothate	0.0036510229110717773	dynahate
611	hate	0.9896107912063599	dynahate
3906	hate	0.9610757231712341	dynahate
5402	hate	0.8622183799743652	dynahate
2514	nothate	0.12467783689498901	dynahate
9675	hate	0.9941512942314148	dynahate
5421	nothate	0.058120906352996826	dynahate
2507	hate	0.965065062046051	dynahate
6490	hate	0.9560760259628296	dynahate
2509	nothate	0.002550065517425537	dynahate
1764	hate	0.968464732170105	manual
10565	nothate	0.0022991299629211426	gpt
7064	nothate	0.16685259342193604	dynahate
11130	nothate	0.3278493881225586	dynahate
9916	nothate	0.09816116094589233	dynahate
1861	nothate	0.037545859813690186	hatecheck
1229	hate	0.9799307584762573	dynahate
12154	nothate	0.002202749252319336	asonam
12035	hate	0.9728058576583862	asonam
4964	nothate	0.31141793727874756	dynahate
2252	hate	0.9941436648368835	dynahate
6431	hate	0.9608662128448486	dynahate
11849	nothate	0.049555838108062744	dynahate
8476	hate	0.9807685017585754	dynahate
14736	hate	0.7350764870643616	dynahate
8255	hate	0.6966187357902527	dynahate
3658	hate	0.8361481428146362	dynahate
6363	hate	0.942073404788971	dynahate
8529	hate	0.78755784034729	hate offensive
436	hate	0.9909690022468567	hatecheck
2237	hate	0.9650536179542542	dynahate
7033	hate	0.9848582744598389	dynahate
1516	hate	0.6430692672729492	dynahate
2817	hate	0.9489545226097107	dynahate
2837	nothate	0.4053509831428528	toxic span
6658	nothate	0.0008352994918823242	dynahate
6359	hate	0.9943403005599976	dynahate
7068	nothate	0.11346375942230225	dynahate
3675	hate	0.9771162867546082	dynahate
4887	hate	0.9950494170188904	dynahate
11840	nothate	0.15922212600708008	dynahate
9368	nothate	0.48217397928237915	dynahate
5115	nothate	0.033803462982177734	dynahate
2414	hate	0.9900434017181396	dynahate
3958	nothate	0.4699171185493469	dynahate
11126	hate	0.9172254204750061	dynahate
6355	hate	0.9901888966560364	dynahate
2206	hate	0.9601635336875916	dynahate
5119	hate	0.952017068862915	dynahate
61	hate	0.9267974495887756	dynahate
14917	hate	0.8904892206192017	dynahate
9638	hate	0.9617043733596802	dynahate
1522	nothate	0.13522827625274658	dynahate
2244	hate	0.9723186492919922	dynahate
742	hate	0.9868026375770569	dynahate
10281	nothate	0.010024845600128174	dynahate
739	hate	0.9806237816810608	dynahate
1554	hate	0.956106424331665	dynahate
4688	nothate	0.08558499813079834	dynahate
11501	nothate	0.0001665353775024414	gpt
1814	nothate	0.4112170934677124	dynahate
9497	hate	0.9310053586959839	dynahate
720	nothate	0.02972620725631714	dynahate
4822	hate	0.9753444790840149	dynahate
11141	hate	0.9713777899742126	dynahate
4868	nothate	0.2144051194190979	dynahate
3606	hate	0.9808667898178101	dynahate
7929	nothate	0.2535339593887329	dynahate
7348	nothate	0.0035917162895202637	gpt
9938	hate	0.540182888507843	dynahate
2783	nothate	0.03827863931655884	dynahate
7022	hate	0.8674908876419067	dynahate
11779	nothate	0.16746002435684204	dynahate
5134	nothate	0.10912710428237915	dynahate
433	hate	0.9980660080909729	hatecheck
10254	hate	0.973057746887207	dynahate
341	hate	0.6950308680534363	dynahate
5481	nothate	0.031858086585998535	dynahate
1007	hate	0.9732922315597534	dynahate
11161	hate	0.7880790829658508	dynahate
7893	hate	0.7817948460578918	dynahate
8757	nothate	0.19673079252243042	dynahate
9760	hate	0.9856806993484497	dynahate
4882	hate	0.9693394303321838	dynahate
4870	hate	0.9916236996650696	dynahate
6158	hate	0.9843661785125732	dynahate
10917	nothate	0.0012555122375488281	gpt
7816	hate	0.6878386735916138	dynahate
1527	nothate	0.07070153951644897	dynahate
5149	hate	0.9216215014457703	manual
6111	hate	0.9931527376174927	dynahate
9464	hate	0.9594355821609497	dynahate
9721	nothate	0.04227989912033081	dynahate
6120	nothate	0.07511317729949951	dynahate
109	hate	0.7585875988006592	hatecheck
3672	nothate	0.0019677281379699707	dynahate
743	nothate	0.04534792900085449	dynahate
2179	hate	0.8892471194267273	dynahate
4326	hate	0.7149742841720581	dynahate
5471	hate	0.9824005365371704	dynahate
14482	hate	0.8500791192054749	dynahate
6443	hate	0.8232504725456238	dynahate
10987	nothate	0.0010604262351989746	gpt
10803	nothate	0.0006792545318603516	dynahate
11468	nothate	0.000989079475402832	gpt
6325	hate	0.9487231373786926	dynahate
11738	nothate	0.3103301525115967	dynahate
6970	hate	0.9717960953712463	dynahate
6720	nothate	0.1332799792289734	dynahate
3045	hate	0.6718213558197021	dynahate
481	hate	0.9212467074394226	dynahate
6969	hate	0.8038123846054077	dynahate
6973	nothate	0.3755025863647461	dynahate
9180	hate	0.9984532594680786	dynahate
2804	hate	0.9309242963790894	dynahate
6126	hate	0.9870731830596924	dynahate
11842	nothate	0.03815102577209473	dynahate
11189	hate	0.9973281621932983	dynahate
2451	hate	0.9326105713844299	dynahate
308	hate	0.5147824287414551	dynahate
6956	nothate	0.07973688840866089	dynahate
10249	hate	0.9576404094696045	dynahate
423	hate	0.9975419044494629	dynahate
977	hate	0.9495164155960083	dynahate
379	hate	0.8943169713020325	dynahate
6358	nothate	0.29896295070648193	dynahate
2305	hate	0.9887797832489014	gpt
7340	nothate	0.0009723901748657227	gpt
4624	hate	0.959805965423584	dynahate
2248	nothate	0.1146056056022644	dynahate
16168	hate	0.8894580006599426	toxigen
6412	hate	0.920505702495575	dynahate
1234	hate	0.9667148590087891	dynahate
1004	nothate	0.24735355377197266	dynahate
8203	hate	0.9781274795532227	dynahate
6322	hate	0.9709632396697998	dynahate
429	nothate	0.18359553813934326	dynahate
8165	hate	0.7914523482322693	dynahate
1507	hate	0.889333188533783	dynahate
1546	hate	0.9808939695358276	dynahate
9757	hate	0.9586215615272522	dynahate
8271	hate	0.9764057993888855	dynahate
958	hate	0.9725253582000732	dynahate
7004	nothate	0.1662197709083557	dynahate
1730	nothate	0.06074357032775879	manual
4558	hate	0.9956188797950745	dynahate
3777	nothate	0.005858480930328369	gpt
354	hate	0.9533454775810242	dynahate
361	hate	0.9867562055587769	dynahate
2430	hate	0.9835071563720703	dynahate
1011	hate	0.9779517650604248	dynahate
120	hate	0.9947445392608643	hatecheck
6024	hate	0.9835571050643921	dynahate
11752	nothate	0.0019221305847167969	dynahate
946	hate	0.9835747480392456	dynahate
10900	nothate	0.0032654404640197754	gpt
8761	hate	0.9797689318656921	dynahate
6612	nothate	0.018703043460845947	dynahate
11806	nothate	0.04686152935028076	dynahate
11815	nothate	0.028566598892211914	dynahate
10527	nothate	0.0014140605926513672	dynahate
1251	hate	0.9735161066055298	dynahate
7217	nothate	0.45733368396759033	gpt
324	hate	0.6597404479980469	dynahate
10848	nothate	0.00021833181381225586	gpt
8280	nothate	0.4873143434524536	dynahate
7027	hate	0.9508599042892456	dynahate
10957	nothate	0.00022369623184204102	gpt
1000	nothate	0.003485381603240967	dynahate
1553	nothate	0.28523939847946167	dynahate
7934	nothate	0.31227266788482666	dynahate
330	hate	0.9983854293823242	dynahate
4913	hate	0.7519174814224243	dynahate
11822	nothate	0.021270751953125	dynahate
101	hate	0.864080548286438	hatecheck
9152	hate	0.9878659844398499	dynahate
6618	nothate	0.13586896657943726	dynahate
12105	nothate	0.004574239253997803	asonam
7047	nothate	0.021793127059936523	dynahate
7886	hate	0.9713144898414612	dynahate
6984	hate	0.9900117516517639	dynahate
6496	hate	0.9939301013946533	dynahate
10383	hate	0.9787192940711975	gpt
3945	hate	0.7474408745765686	dynahate
2304	hate	0.9920542240142822	gpt
6421	hate	0.9920348525047302	dynahate
3012	nothate	0.12605714797973633	dynahate
7332	nothate	0.07424896955490112	gpt
6900	nothate	0.006711423397064209	dynahate
7012	hate	0.9535858631134033	dynahate
9133	nothate	0.07935184240341187	dynahate
1823	hate	0.9936299920082092	hate offensive
8750	hate	0.9331642389297485	dynahate
348	hate	0.9737697839736938	dynahate
2426	nothate	0.005728244781494141	dynahate
1228	hate	0.9839862585067749	dynahate
364	hate	0.9416037797927856	dynahate
9047	nothate	0.003476858139038086	dynahate
7522	hate	0.9775057435035706	dynahate
3924	nothate	0.0014657974243164062	dynahate
737	hate	0.8429762721061707	dynahate
754	hate	0.9903525710105896	dynahate
10561	hate	0.5465571880340576	dynahate
2482	nothate	0.029586195945739746	dynahate
7053	nothate	0.2664533257484436	dynahate
8547	hate	0.9968745708465576	twitter
4838	hate	0.9953755140304565	dynahate
310	hate	0.9906627535820007	dynahate
11784	hate	0.7298274636268616	dynahate
10388	hate	0.6730839014053345	gpt
16266	hate	0.9866047501564026	gpt
9300	hate	0.9378698468208313	dynahate
6993	hate	0.9146727919578552	dynahate
11201	nothate	0.44174450635910034	dynahate
9604	nothate	0.016672194004058838	dynahate
6467	nothate	0.02236121892929077	dynahate
700	hate	0.8331318497657776	dynahate
6099	hate	0.9936109185218811	dynahate
62	nothate	0.10698515176773071	dynahate
8490	hate	0.9982107877731323	hate offensive
2418	hate	0.8997995257377625	dynahate
1525	hate	0.9351509809494019	dynahate
3957	nothate	0.44204181432724	dynahate
4941	nothate	0.01113969087600708	dynahate
2792	hate	0.9956080317497253	dynahate
6033	hate	0.9959775805473328	dynahate
2223	hate	0.8953567147254944	dynahate
6495	hate	0.9781351089477539	dynahate
301	hate	0.9454665780067444	dynahate
11498	nothate	0.01541292667388916	gpt
7998	nothate	0.49110621213912964	dynahate
7858	nothate	0.012205958366394043	dynahate
10530	nothate	0.0061266422271728516	dynahate
16245	nothate	0.00826573371887207	gpt
4357	nothate	0.21443486213684082	dynahate
4340	hate	0.9721492528915405	dynahate
6157	hate	0.9410483837127686	dynahate
7335	nothate	0.05278599262237549	gpt
8100	hate	0.8639312386512756	dynahate
6487	hate	0.9602432250976562	dynahate
9902	hate	0.631761372089386	dynahate
10529	hate	0.8157504200935364	dynahate
1514	hate	0.9835071563720703	dynahate
11178	nothate	0.05294442176818848	dynahate
6362	hate	0.9748992323875427	dynahate
9120	nothate	0.07081335783004761	dynahate
5731	hate	0.9404861330986023	dynahate
11732	hate	0.7099862694740295	dynahate
2820	hate	0.9850931763648987	dynahate
9106	hate	0.9731510877609253	dynahate
11847	nothate	0.043160080909729004	dynahate
6975	hate	0.8748317956924438	dynahate
3722	hate	0.9675946235656738	gpt
6125	nothate	0.41520917415618896	dynahate
4320	nothate	0.13242965936660767	dynahate
10528	nothate	0.0015526413917541504	dynahate
8266	hate	0.8449058532714844	dynahate
6996	nothate	0.0002880692481994629	dynahate
8532	hate	0.9927389025688171	hate offensive
11839	nothate	0.14938169717788696	dynahate
8256	nothate	0.3837127089500427	dynahate
6373	hate	0.9455836415290833	dynahate
7049	nothate	0.0001556873321533203	dynahate
6703	hate	0.9974755644798279	dynahate
4999	hate	0.9627510905265808	dynahate
8285	hate	0.9792492985725403	dynahate
3617	nothate	0.36625611782073975	dynahate
8489	hate	0.9984820485115051	hate offensive
6982	hate	0.9898562431335449	dynahate
2552	hate	0.663692057132721	FRENK
1250	hate	0.666532039642334	dynahate
7524	nothate	0.02576756477355957	dynahate
10380	nothate	0.05886620283126831	gpt
8163	nothate	0.18909037113189697	dynahate
11780	nothate	0.27878332138061523	dynahate
4027	hate	0.9828258156776428	hatecheck
16076	hate	0.8287821412086487	hatecheck
2875	nothate	0.11740195751190186	toxic span
11722	hate	0.9973133206367493	dynahate
4321	hate	0.9918705224990845	dynahate
6697	hate	0.8604922890663147	dynahate
6483	nothate	0.03128254413604736	dynahate
6600	hate	0.7911070585250854	dynahate
1513	hate	0.9846100807189941	dynahate
6316	hate	0.7682392001152039	dynahate
14731	nothate	0.44175583124160767	dynahate
6902	hate	0.9813082814216614	dynahate
10967	nothate	0.0005698800086975098	gpt
6006	hate	0.980348527431488	dynahate
11191	hate	0.9791897535324097	dynahate
8450	hate	0.8864024877548218	dynahate
10301	hate	0.7197837233543396	dynahate
9025	hate	0.99224853515625	dynahate
6128	hate	0.9764520525932312	dynahate
2759	hate	0.9723186492919922	dynahate
4893	hate	0.8853810429573059	dynahate
7065	hate	0.8126810789108276	dynahate
1219	hate	0.8721725344657898	dynahate
6121	hate	0.9833606481552124	dynahate
8701	hate	0.9729698896408081	dynahate
8488	hate	0.9989843964576721	hate offensive
9032	hate	0.7554335594177246	dynahate
2515	hate	0.9746033549308777	dynahate
4018	hate	0.8889970183372498	hatecheck
8430	hate	0.9989416003227234	manual
4301	hate	0.9707756042480469	dynahate
4643	hate	0.9823097586631775	dynahate
9335	hate	0.9898813366889954	dynahate
2740	hate	0.9877780079841614	dynahate
6937	nothate	0.05207890272140503	dynahate
331	hate	0.9751156568527222	dynahate
2798	nothate	0.23536735773086548	dynahate
3926	hate	0.9838422536849976	dynahate
3944	hate	0.9960616230964661	dynahate
11159	nothate	0.006013154983520508	dynahate
4703	hate	0.9933453798294067	dynahate
9051	nothate	0.3381345868110657	dynahate
4948	hate	0.8412920236587524	dynahate
6319	hate	0.9720669388771057	dynahate
3309	nothate	0.18229997158050537	dynahate
6147	hate	0.6538982391357422	dynahate
715	hate	0.9630825519561768	dynahate
6026	nothate	0.009553313255310059	dynahate
7017	nothate	0.001017153263092041	dynahate
6653	hate	0.9877068400382996	dynahate
2147	nothate	0.3395993113517761	dynahate
736	nothate	0.0064969658851623535	dynahate
7099	nothate	0.0005000829696655273	gpt
6357	hate	0.951034665107727	dynahate
6735	nothate	0.052266061305999756	dynahate
8107	nothate	0.027622640132904053	dynahate
16237	hate	0.974035382270813	gpt
486	nothate	0.016185462474822998	dynahate
7376	nothate	0.004533052444458008	gpt
10910	nothate	0.00048148632049560547	gpt
4675	hate	0.9950843453407288	dynahate
7830	hate	0.9055522084236145	dynahate
619	hate	0.9898303151130676	dynahate
2706	hate	0.5611550807952881	dynahate
4943	nothate	0.03943413496017456	dynahate
11145	nothate	0.4701648950576782	dynahate
4819	hate	0.9829205870628357	dynahate
494	nothate	0.06437331438064575	dynahate
4678	hate	0.9879100322723389	dynahate
311	hate	0.7589598298072815	dynahate
5477	nothate	0.050052762031555176	dynahate
7911	nothate	0.009623825550079346	dynahate
10258	hate	0.9222249388694763	dynahate
6729	nothate	0.09852546453475952	dynahate
10050	hate	0.835268497467041	manual
7201	nothate	0.06498557329177856	dynahate
2425	nothate	0.008862316608428955	dynahate
10362	hate	0.7310941815376282	dynahate
9622	hate	0.9699492454528809	dynahate
11202	nothate	0.026164650917053223	dynahate
